date	location	cases
2021-06-23	Alabama	218
2021-06-24	Alabama	248
2021-06-25	Alabama	178
2021-06-26	Alabama	177
2021-06-27	Alabama	154
2021-06-28	Alabama	199
2021-06-29	Alabama	332
2021-06-30	Alabama	284
2021-07-01	Alabama	303
2021-07-02	Alabama	249
2021-07-03	Alabama	165
2021-07-04	Alabama	124
2021-07-05	Alabama	185
2021-07-06	Alabama	542
2021-07-07	Alabama	538
2021-07-08	Alabama	573
2021-07-09	Alabama	447
2021-07-10	Alabama	306
2021-07-11	Alabama	289
2021-07-12	Alabama	704
2021-07-13	Alabama	667
2021-07-14	Alabama	958
2021-07-15	Alabama	969
2021-07-16	Alabama	862
2021-07-17	Alabama	703
2021-07-18	Alabama	637
2021-07-19	Alabama	1389
2021-07-20	Alabama	1556
2021-07-21	Alabama	1519
2021-07-22	Alabama	1771
2021-07-23	Alabama	1870
2021-07-24	Alabama	1499
2021-07-25	Alabama	1402
2021-07-26	Alabama	2700
2021-07-27	Alabama	2676
2021-07-28	Alabama	2734
2021-07-29	Alabama	2787
2021-07-30	Alabama	2604
2021-07-31	Alabama	1753
2021-08-01	Alabama	1702
2021-08-02	Alabama	3280
2021-08-03	Alabama	3422
2021-08-04	Alabama	3805
2021-08-05	Alabama	3613
2021-08-06	Alabama	3896
2021-08-07	Alabama	310
2021-08-08	Alabama	4535
2021-08-09	Alabama	3812
2021-08-10	Alabama	3914
2021-08-11	Alabama	4185
2021-08-12	Alabama	3940
2021-08-13	Alabama	3606
2021-08-14	Alabama	3264
2021-08-15	Alabama	2365
2021-08-16	Alabama	4029
2021-08-17	Alabama	4619
2021-08-18	Alabama	3805
2021-08-19	Alabama	4460
2021-08-20	Alabama	5471
2021-08-21	Alabama	3255
2021-08-22	Alabama	2544
2021-08-23	Alabama	3493
2021-08-24	Alabama	3676
2021-08-25	Alabama	4073
2021-08-26	Alabama	4981
2021-08-27	Alabama	6152
2021-08-28	Alabama	3333
2021-08-29	Alabama	3093
2021-08-30	Alabama	5180
2021-08-31	Alabama	4813
2021-09-01	Alabama	5222
2021-09-02	Alabama	5199
2021-09-03	Alabama	4479
2021-09-04	Alabama	2866
2021-09-05	Alabama	2495
2021-09-06	Alabama	2580
2021-09-07	Alabama	4841
2021-09-08	Alabama	4441
2021-09-09	Alabama	5037
2021-09-10	Alabama	4426
2021-09-11	Alabama	1868
2021-09-12	Alabama	2529
2021-09-13	Alabama	3920
2021-09-14	Alabama	3677
2021-09-15	Alabama	3945
2021-09-16	Alabama	3085
2021-09-17	Alabama	3384
2021-09-18	Alabama	1984
2021-09-19	Alabama	1839
2021-09-20	Alabama	3268
2021-09-21	Alabama	3050
2021-09-22	Alabama	3297
2021-09-23	Alabama	2596
2021-09-24	Alabama	2953
2021-09-25	Alabama	1559
2021-09-26	Alabama	1450
2021-09-27	Alabama	2021
2021-09-28	Alabama	2132
2021-09-29	Alabama	1709
2021-09-30	Alabama	1902
2021-10-01	Alabama	1436
2021-01-01	Alaska	470
2021-01-02	Alaska	289
2021-01-03	Alaska	168
2021-01-04	Alaska	214
2021-01-05	Alaska	209
2021-01-06	Alaska	340
2021-01-07	Alaska	337
2021-01-08	Alaska	399
2021-01-09	Alaska	374
2021-01-10	Alaska	248
2021-01-11	Alaska	175
2021-01-12	Alaska	158
2021-01-13	Alaska	294
2021-01-14	Alaska	332
2021-01-15	Alaska	291
2021-01-16	Alaska	195
2021-01-17	Alaska	258
2021-01-18	Alaska	148
2021-01-19	Alaska	127
2021-01-20	Alaska	161
2021-01-21	Alaska	199
2021-01-22	Alaska	265
2021-01-23	Alaska	241
2021-01-24	Alaska	164
2021-01-25	Alaska	81
2021-01-26	Alaska	83
2021-01-27	Alaska	165
2021-01-28	Alaska	174
2021-01-29	Alaska	177
2021-01-30	Alaska	129
2021-01-31	Alaska	126
2021-02-01	Alaska	65
2021-02-02	Alaska	113
2021-02-03	Alaska	176
2021-02-04	Alaska	157
2021-02-05	Alaska	160
2021-02-06	Alaska	124
2021-02-07	Alaska	212
2021-02-08	Alaska	86
2021-02-09	Alaska	106
2021-02-10	Alaska	170
2021-02-11	Alaska	132
2021-02-12	Alaska	131
2021-02-13	Alaska	94
2021-02-14	Alaska	186
2021-02-15	Alaska	84
2021-02-16	Alaska	60
2021-02-17	Alaska	39
2021-02-18	Alaska	212
2021-02-19	Alaska	187
2021-02-20	Alaska	136
2021-02-21	Alaska	113
2021-02-22	Alaska	61
2021-02-23	Alaska	57
2021-02-24	Alaska	177
2021-02-25	Alaska	150
2021-02-26	Alaska	102
2021-02-27	Alaska	160
2021-02-28	Alaska	119
2021-03-01	Alaska	67
2021-03-02	Alaska	125
2021-03-03	Alaska	173
2021-03-04	Alaska	127
2021-03-05	Alaska	136
2021-03-06	Alaska	129
2021-03-07	Alaska	102
2021-03-08	Alaska	90
2021-03-09	Alaska	90
2021-03-10	Alaska	146
2021-03-11	Alaska	215
2021-03-12	Alaska	110
2021-03-13	Alaska	169
2021-03-14	Alaska	107
2021-03-15	Alaska	95
2021-03-16	Alaska	105
2021-03-17	Alaska	176
2021-03-18	Alaska	152
2021-03-19	Alaska	63
2021-03-20	Alaska	185
2021-03-21	Alaska	117
2021-03-22	Alaska	50
2021-03-23	Alaska	173
2021-03-24	Alaska	210
2021-03-25	Alaska	146
2021-03-26	Alaska	177
2021-03-27	Alaska	199
2021-03-28	Alaska	199
2021-03-29	Alaska	129
2021-03-30	Alaska	86
2021-03-31	Alaska	159
2021-04-01	Alaska	230
2021-04-02	Alaska	196
2021-04-03	Alaska	233
2021-04-04	Alaska	132
2021-04-05	Alaska	117
2021-04-06	Alaska	84
2021-04-07	Alaska	217
2021-04-08	Alaska	222
2021-04-09	Alaska	243
2021-04-10	Alaska	179
2021-04-11	Alaska	97
2021-04-12	Alaska	78
2021-04-13	Alaska	132
2021-04-14	Alaska	197
2021-04-15	Alaska	186
2021-04-16	Alaska	181
2021-04-17	Alaska	177
2021-04-18	Alaska	141
2021-04-19	Alaska	116
2021-04-20	Alaska	98
2021-04-21	Alaska	213
2021-04-22	Alaska	218
2021-04-23	Alaska	142
2021-04-24	Alaska	136
2021-04-25	Alaska	200
2021-04-26	Alaska	83
2021-04-27	Alaska	130
2021-04-28	Alaska	184
2021-04-29	Alaska	166
2021-04-30	Alaska	143
2021-05-01	Alaska	89
2021-05-02	Alaska	89
2021-05-03	Alaska	91
2021-05-04	Alaska	84
2021-05-05	Alaska	146
2021-05-06	Alaska	96
2021-05-07	Alaska	116
2021-05-08	Alaska	76
2021-05-09	Alaska	76
2021-05-10	Alaska	78
2021-05-11	Alaska	57
2021-05-12	Alaska	84
2021-05-13	Alaska	83
2021-05-14	Alaska	109
2021-05-15	Alaska	43
2021-05-16	Alaska	43
2021-05-17	Alaska	45
2021-05-18	Alaska	53
2021-05-19	Alaska	96
2021-05-20	Alaska	80
2021-05-21	Alaska	64
2021-05-22	Alaska	30
2021-05-23	Alaska	30
2021-05-24	Alaska	32
2021-05-25	Alaska	53
2021-05-26	Alaska	65
2021-05-27	Alaska	40
2021-05-28	Alaska	46
2021-05-29	Alaska	26
2021-05-30	Alaska	26
2021-05-31	Alaska	26
2021-06-01	Alaska	26
2021-06-02	Alaska	34
2021-06-03	Alaska	50
2021-06-04	Alaska	57
2021-06-05	Alaska	16
2021-06-06	Alaska	16
2021-06-07	Alaska	18
2021-06-08	Alaska	32
2021-06-09	Alaska	33
2021-06-10	Alaska	30
2021-06-11	Alaska	30
2021-06-12	Alaska	20
2021-06-13	Alaska	20
2021-06-14	Alaska	22
2021-06-15	Alaska	25
2021-06-16	Alaska	26
2021-06-17	Alaska	23
2021-06-18	Alaska	23
2021-06-19	Alaska	23
2021-06-20	Alaska	26
2021-06-21	Alaska	81
2021-06-22	Alaska	33
2021-06-23	Alaska	34
2021-06-24	Alaska	19
2021-06-25	Alaska	20
2021-06-26	Alaska	27
2021-06-27	Alaska	27
2021-06-28	Alaska	28
2021-06-29	Alaska	39
2021-06-30	Alaska	40
2021-07-01	Alaska	49
2021-07-02	Alaska	50
2021-07-03	Alaska	39
2021-07-04	Alaska	39
2021-07-05	Alaska	39
2021-07-06	Alaska	39
2021-07-07	Alaska	40
2021-07-08	Alaska	58
2021-07-09	Alaska	59
2021-07-10	Alaska	53
2021-07-11	Alaska	53
2021-07-12	Alaska	54
2021-07-13	Alaska	118
2021-07-14	Alaska	118
2021-07-15	Alaska	133
2021-07-16	Alaska	133
2021-07-17	Alaska	146
2021-07-18	Alaska	146
2021-07-19	Alaska	146
2021-07-20	Alaska	218
2021-07-21	Alaska	219
2021-07-22	Alaska	211
2021-07-23	Alaska	212
2021-07-24	Alaska	178
2021-07-25	Alaska	178
2021-07-26	Alaska	179
2021-07-27	Alaska	235
2021-07-28	Alaska	236
2021-07-29	Alaska	264
2021-07-30	Alaska	264
2021-07-31	Alaska	234
2021-08-01	Alaska	234
2021-08-02	Alaska	235
2021-08-03	Alaska	269
2021-08-04	Alaska	327
2021-08-05	Alaska	347
2021-08-06	Alaska	313
2021-08-07	Alaska	270
2021-08-08	Alaska	270
2021-08-09	Alaska	272
2021-08-10	Alaska	239
2021-08-11	Alaska	359
2021-08-12	Alaska	376
2021-08-13	Alaska	313
2021-08-14	Alaska	333
2021-08-15	Alaska	333
2021-08-16	Alaska	334
2021-08-17	Alaska	431
2021-08-18	Alaska	633
2021-08-19	Alaska	631
2021-08-20	Alaska	441
2021-08-21	Alaska	351
2021-08-22	Alaska	351
2021-08-23	Alaska	352
2021-08-24	Alaska	564
2021-08-25	Alaska	574
2021-08-26	Alaska	700
2021-08-27	Alaska	509
2021-08-28	Alaska	370
2021-08-29	Alaska	370
2021-08-30	Alaska	371
2021-08-31	Alaska	606
2021-09-01	Alaska	761
2021-09-02	Alaska	670
2021-09-03	Alaska	570
2021-09-04	Alaska	515
2021-09-05	Alaska	515
2021-09-06	Alaska	515
2021-09-07	Alaska	515
2021-09-08	Alaska	808
2021-09-09	Alaska	805
2021-09-10	Alaska	675
2021-09-11	Alaska	472
2021-09-12	Alaska	472
2021-09-13	Alaska	473
2021-09-14	Alaska	676
2021-09-15	Alaska	1066
2021-09-16	Alaska	1027
2021-09-17	Alaska	870
2021-09-18	Alaska	686
2021-09-19	Alaska	686
2021-09-20	Alaska	687
2021-09-21	Alaska	830
2021-09-22	Alaska	1220
2021-09-23	Alaska	1273
2021-09-24	Alaska	1729
2021-09-25	Alaska	1287
2021-09-26	Alaska	1287
2021-09-27	Alaska	1289
2021-09-28	Alaska	664
2021-09-29	Alaska	968
2021-09-30	Alaska	1237
2021-10-01	Alaska	1005
2021-01-01	Arizona	10063
2021-01-02	Arizona	8886
2021-01-03	Arizona	17237
2021-01-04	Arizona	5161
2021-01-05	Arizona	5935
2021-01-06	Arizona	7209
2021-01-07	Arizona	9916
2021-01-08	Arizona	11661
2021-01-09	Arizona	11097
2021-01-10	Arizona	11204
2021-01-11	Arizona	8998
2021-01-12	Arizona	8562
2021-01-13	Arizona	5632
2021-01-14	Arizona	7314
2021-01-15	Arizona	9149
2021-01-16	Arizona	8718
2021-01-17	Arizona	6984
2021-01-18	Arizona	5403
2021-01-19	Arizona	6420
2021-01-20	Arizona	4848
2021-01-21	Arizona	9401
2021-01-22	Arizona	8102
2021-01-23	Arizona	7319
2021-01-24	Arizona	7220
2021-01-25	Arizona	5324
2021-01-26	Arizona	4751
2021-01-27	Arizona	5921
2021-01-28	Arizona	4674
2021-01-29	Arizona	5031
2021-01-30	Arizona	5122
2021-01-31	Arizona	5028
2021-02-01	Arizona	3744
2021-02-02	Arizona	2941
2021-02-03	Arizona	2299
2021-02-04	Arizona	4420
2021-02-05	Arizona	3829
2021-02-06	Arizona	3474
2021-02-07	Arizona	1547
2021-02-08	Arizona	2253
2021-02-09	Arizona	4384
2021-02-10	Arizona	1980
2021-02-11	Arizona	1864
2021-02-12	Arizona	2429
2021-02-13	Arizona	1794
2021-02-14	Arizona	1950
2021-02-15	Arizona	1341
2021-02-16	Arizona	1135
2021-02-17	Arizona	1318
2021-02-18	Arizona	1146
2021-02-19	Arizona	1921
2021-02-20	Arizona	2050
2021-02-21	Arizona	1807
2021-02-22	Arizona	1510
2021-02-23	Arizona	1298
2021-02-24	Arizona	1310
2021-02-25	Arizona	939
2021-02-26	Arizona	1621
2021-02-27	Arizona	1179
2021-02-28	Arizona	1075
2021-03-01	Arizona	1039
2021-03-02	Arizona	849
2021-03-03	Arizona	1284
2021-03-04	Arizona	1154
2021-03-05	Arizona	2276
2021-03-06	Arizona	1735
2021-03-07	Arizona	1335
2021-03-08	Arizona	783
2021-03-09	Arizona	563
2021-03-10	Arizona	830
2021-03-11	Arizona	1835
2021-03-12	Arizona	1367
2021-03-13	Arizona	262
2021-03-14	Arizona	649
2021-03-15	Arizona	638
2021-03-16	Arizona	497
2021-03-17	Arizona	445
2021-03-18	Arizona	284
2021-03-19	Arizona	423
2021-03-20	Arizona	735
2021-03-21	Arizona	488
2021-03-22	Arizona	484
2021-03-23	Arizona	507
2021-03-24	Arizona	605
2021-03-25	Arizona	138
2021-03-26	Arizona	571
2021-03-27	Arizona	776
2021-03-28	Arizona	554
2021-03-29	Arizona	604
2021-03-30	Arizona	586
2021-03-31	Arizona	733
2021-04-01	Arizona	381
2021-04-02	Arizona	940
2021-04-03	Arizona	706
2021-04-04	Arizona	464
2021-04-05	Arizona	608
2021-04-06	Arizona	570
2021-04-07	Arizona	750
2021-04-08	Arizona	670
2021-04-09	Arizona	677
2021-04-10	Arizona	819
2021-04-11	Arizona	540
2021-04-12	Arizona	675
2021-04-13	Arizona	610
2021-04-14	Arizona	419
2021-04-15	Arizona	460
2021-04-16	Arizona	845
2021-04-17	Arizona	480
2021-04-18	Arizona	711
2021-04-19	Arizona	692
2021-04-20	Arizona	702
2021-04-21	Arizona	649
2021-04-22	Arizona	647
2021-04-23	Arizona	896
2021-04-24	Arizona	729
2021-04-25	Arizona	661
2021-04-26	Arizona	750
2021-04-27	Arizona	682
2021-04-28	Arizona	603
2021-04-29	Arizona	881
2021-04-30	Arizona	844
2021-05-01	Arizona	1074
2021-05-02	Arizona	356
2021-05-03	Arizona	652
2021-05-04	Arizona	701
2021-05-05	Arizona	742
2021-05-06	Arizona	601
2021-05-07	Arizona	820
2021-05-08	Arizona	939
2021-05-09	Arizona	448
2021-05-10	Arizona	642
2021-05-11	Arizona	683
2021-05-12	Arizona	469
2021-05-13	Arizona	544
2021-05-14	Arizona	854
2021-05-15	Arizona	474
2021-05-16	Arizona	482
2021-05-17	Arizona	468
2021-05-18	Arizona	619
2021-05-19	Arizona	540
2021-05-20	Arizona	590
2021-05-21	Arizona	571
2021-05-22	Arizona	645
2021-05-23	Arizona	321
2021-05-24	Arizona	450
2021-05-25	Arizona	500
2021-05-26	Arizona	656
2021-05-27	Arizona	764
2021-05-28	Arizona	807
2021-05-29	Arizona	557
2021-05-30	Arizona	623
2021-05-31	Arizona	361
2021-06-01	Arizona	4
2021-06-02	Arizona	915
2021-06-03	Arizona	322
2021-06-04	Arizona	346
2021-06-05	Arizona	277
2021-06-06	Arizona	507
2021-06-07	Arizona	374
2021-06-08	Arizona	414
2021-06-09	Arizona	433
2021-06-10	Arizona	370
2021-06-11	Arizona	422
2021-06-12	Arizona	570
2021-06-13	Arizona	348
2021-06-14	Arizona	394
2021-06-15	Arizona	423
2021-06-16	Arizona	436
2021-06-17	Arizona	332
2021-06-18	Arizona	463
2021-06-19	Arizona	463
2021-06-20	Arizona	464
2021-06-21	Arizona	384
2021-06-22	Arizona	422
2021-06-23	Arizona	490
2021-06-24	Arizona	626
2021-06-25	Arizona	587
2021-06-26	Arizona	475
2021-06-27	Arizona	436
2021-06-28	Arizona	413
2021-06-29	Arizona	546
2021-06-30	Arizona	769
2021-07-01	Arizona	472
2021-07-02	Arizona	526
2021-07-03	Arizona	645
2021-07-04	Arizona	442
2021-07-05	Arizona	50
2021-07-06	Arizona	900
2021-07-07	Arizona	373
2021-07-08	Arizona	625
2021-07-09	Arizona	921
2021-07-10	Arizona	807
2021-07-11	Arizona	803
2021-07-12	Arizona	122
2021-07-13	Arizona	345
2021-07-14	Arizona	1945
2021-07-15	Arizona	1014
2021-07-16	Arizona	1251
2021-07-17	Arizona	1152
2021-07-18	Arizona	980
2021-07-19	Arizona	1034
2021-07-20	Arizona	1154
2021-07-21	Arizona	1043
2021-07-22	Arizona	1174
2021-07-23	Arizona	1479
2021-07-24	Arizona	1528
2021-07-25	Arizona	1508
2021-07-26	Arizona	1441
2021-07-27	Arizona	1475
2021-07-28	Arizona	1361
2021-07-29	Arizona	1759
2021-07-30	Arizona	1965
2021-07-31	Arizona	2066
2021-08-01	Arizona	2306
2021-08-02	Arizona	1846
2021-08-03	Arizona	1974
2021-08-04	Arizona	2286
2021-08-05	Arizona	2289
2021-08-06	Arizona	2826
2021-08-07	Arizona	2653
2021-08-08	Arizona	2639
2021-08-09	Arizona	2191
2021-08-10	Arizona	2582
2021-08-11	Arizona	1970
2021-08-12	Arizona	2970
2021-08-13	Arizona	3225
2021-08-14	Arizona	3418
2021-08-15	Arizona	3052
2021-08-16	Arizona	2400
2021-08-17	Arizona	2661
2021-08-18	Arizona	2402
2021-08-19	Arizona	3546
2021-08-20	Arizona	3109
2021-08-21	Arizona	3195
2021-08-22	Arizona	3307
2021-08-23	Arizona	2632
2021-08-24	Arizona	2595
2021-08-25	Arizona	3427
2021-08-26	Arizona	3428
2021-08-27	Arizona	3707
2021-08-28	Arizona	3893
2021-08-29	Arizona	2090
2021-08-30	Arizona	3247
2021-08-31	Arizona	822
2021-09-01	Arizona	4740
2021-09-02	Arizona	3470
2021-09-03	Arizona	3802
2021-09-04	Arizona	3424
2021-09-05	Arizona	3071
2021-09-06	Arizona	2378
2021-09-07	Arizona	1982
2021-09-08	Arizona	2222
2021-09-09	Arizona	2480
2021-09-10	Arizona	2988
2021-09-11	Arizona	3355
2021-09-12	Arizona	2765
2021-09-13	Arizona	2278
2021-09-14	Arizona	2609
2021-09-15	Arizona	2432
2021-09-16	Arizona	2855
2021-09-17	Arizona	2830
2021-09-18	Arizona	2742
2021-09-19	Arizona	2457
2021-09-20	Arizona	2020
2021-09-21	Arizona	1934
2021-09-22	Arizona	2106
2021-09-23	Arizona	3013
2021-09-24	Arizona	2998
2021-09-25	Arizona	2916
2021-09-26	Arizona	2579
2021-09-27	Arizona	1959
2021-09-28	Arizona	1123
2021-09-29	Arizona	3388
2021-09-30	Arizona	2744
2021-10-01	Arizona	3642
2021-01-01	Arkansas	4304
2021-01-02	Arkansas	2000
2021-01-03	Arkansas	2033
2021-01-04	Arkansas	1306
2021-01-05	Arkansas	4107
2021-01-06	Arkansas	3705
2021-01-07	Arkansas	3323
2021-01-08	Arkansas	2944
2021-01-09	Arkansas	2886
2021-01-10	Arkansas	3330
2021-01-11	Arkansas	1268
2021-01-12	Arkansas	3209
2021-01-13	Arkansas	2467
2021-01-14	Arkansas	2491
2021-01-15	Arkansas	3124
2021-01-16	Arkansas	2543
2021-01-17	Arkansas	944
2021-01-18	Arkansas	1141
2021-01-19	Arkansas	1331
2021-01-20	Arkansas	2520
2021-01-21	Arkansas	3106
2021-01-22	Arkansas	2162
2021-01-23	Arkansas	1613
2021-01-24	Arkansas	1071
2021-01-25	Arkansas	636
2021-01-26	Arkansas	2485
2021-01-27	Arkansas	1777
2021-01-28	Arkansas	1892
2021-01-29	Arkansas	1707
2021-01-30	Arkansas	1824
2021-01-31	Arkansas	881
2021-02-01	Arkansas	1226
2021-02-02	Arkansas	1510
2021-02-03	Arkansas	2426
2021-02-04	Arkansas	2469
2021-02-05	Arkansas	1824
2021-02-06	Arkansas	1341
2021-02-07	Arkansas	672
2021-02-08	Arkansas	637
2021-02-09	Arkansas	1475
2021-02-10	Arkansas	1092
2021-02-11	Arkansas	1103
2021-02-12	Arkansas	565
2021-02-13	Arkansas	954
2021-02-14	Arkansas	466
2021-02-15	Arkansas	320
2021-02-16	Arkansas	177
2021-02-17	Arkansas	667
2021-02-18	Arkansas	253
2021-02-19	Arkansas	268
2021-02-20	Arkansas	517
2021-02-21	Arkansas	284
2021-02-22	Arkansas	245
2021-02-23	Arkansas	834
2021-02-24	Arkansas	803
2021-02-25	Arkansas	726
2021-02-26	Arkansas	516
2021-02-27	Arkansas	557
2021-02-28	Arkansas	3220
2021-03-01	Arkansas	94
2021-03-02	Arkansas	440
2021-03-03	Arkansas	404
2021-03-04	Arkansas	403
2021-03-05	Arkansas	570
2021-03-06	Arkansas	327
2021-03-07	Arkansas	165
2021-03-08	Arkansas	133
2021-03-09	Arkansas	432
2021-03-10	Arkansas	317
2021-03-11	Arkansas	340
2021-03-12	Arkansas	459
2021-03-13	Arkansas	314
2021-03-14	Arkansas	130
2021-03-15	Arkansas	117
2021-03-16	Arkansas	396
2021-03-17	Arkansas	325
2021-03-18	Arkansas	264
2021-03-19	Arkansas	228
2021-03-20	Arkansas	274
2021-03-21	Arkansas	108
2021-03-22	Arkansas	52
2021-03-23	Arkansas	239
2021-03-24	Arkansas	231
2021-03-25	Arkansas	334
2021-03-26	Arkansas	184
2021-03-27	Arkansas	165
2021-03-28	Arkansas	69
2021-03-29	Arkansas	79
2021-03-30	Arkansas	178
2021-03-31	Arkansas	212
2021-04-01	Arkansas	211
2021-04-02	Arkansas	144
2021-04-03	Arkansas	217
2021-04-04	Arkansas	84
2021-04-05	Arkansas	44
2021-04-06	Arkansas	163
2021-04-07	Arkansas	244
2021-04-08	Arkansas	199
2021-04-09	Arkansas	178
2021-04-10	Arkansas	171
2021-04-11	Arkansas	0
2021-04-12	Arkansas	169
2021-04-13	Arkansas	224
2021-04-14	Arkansas	220
2021-04-15	Arkansas	283
2021-04-16	Arkansas	237
2021-04-17	Arkansas	221
2021-04-18	Arkansas	45
2021-04-19	Arkansas	59
2021-04-20	Arkansas	198
2021-04-21	Arkansas	0
2021-04-22	Arkansas	513
2021-04-23	Arkansas	236
2021-04-24	Arkansas	184
2021-04-25	Arkansas	64
2021-04-26	Arkansas	63
2021-04-27	Arkansas	229
2021-04-28	Arkansas	291
2021-04-29	Arkansas	240
2021-04-30	Arkansas	196
2021-05-01	Arkansas	243
2021-05-02	Arkansas	137
2021-05-03	Arkansas	61
2021-05-04	Arkansas	296
2021-05-05	Arkansas	298
2021-05-06	Arkansas	188
2021-05-07	Arkansas	222
2021-05-08	Arkansas	245
2021-05-09	Arkansas	95
2021-05-10	Arkansas	76
2021-05-11	Arkansas	233
2021-05-12	Arkansas	224
2021-05-13	Arkansas	192
2021-05-14	Arkansas	250
2021-05-15	Arkansas	202
2021-05-16	Arkansas	95
2021-05-17	Arkansas	67
2021-05-18	Arkansas	313
2021-05-19	Arkansas	244
2021-05-20	Arkansas	256
2021-05-21	Arkansas	201
2021-05-22	Arkansas	177
2021-05-23	Arkansas	97
