date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-12-04	Germany	clade 22E	0.3366052	0.351829	0.32092836	0.34634858	0.32686114	0.34192523	0.33166015
2022-12-05	Germany	clade 22E	0.34453887	0.3603354	0.3285754	0.35460874	0.33449996	0.3500735	0.33946347
2022-12-06	Germany	clade 22E	0.35254562	0.36866164	0.33610097	0.36282593	0.3421486	0.35817325	0.3472727
2022-12-07	Germany	clade 22E	0.36050713	0.3771026	0.3436161	0.37110054	0.3498264	0.36634755	0.35512027
2022-12-08	Germany	clade 22E	0.36847076	0.3851978	0.35114303	0.37937587	0.35753492	0.37448382	0.36288685
2022-12-09	Germany	clade 22E	0.37636065	0.39363578	0.3584728	0.38764003	0.36514568	0.38261062	0.3706408
2022-12-10	Germany	clade 22E	0.3843798	0.40219265	0.36599785	0.3958059	0.37277564	0.39071536	0.37836412
2022-12-11	Germany	clade 22E	0.39234513	0.4105583	0.37343723	0.4040867	0.38029876	0.39879802	0.3861922
2022-12-12	Germany	clade 22E	0.4002564	0.4189596	0.3808536	0.41233265	0.38790175	0.40687352	0.39395657
2022-12-13	Germany	clade 22E	0.40824595	0.42729333	0.3882813	0.4206313	0.3954048	0.4149698	0.4015892
2022-12-14	Germany	clade 22E	0.41605622	0.43554464	0.39540425	0.42885378	0.4027881	0.42300853	0.40917832
2022-12-15	Germany	clade 22E	0.42386213	0.44388035	0.40243986	0.43701655	0.41021082	0.43092608	0.41680318
2022-12-16	Germany	clade 22E	0.43164158	0.45233023	0.4096068	0.44508958	0.41759008	0.4388698	0.4241695
2022-12-17	Germany	clade 22E	0.4392498	0.4605228	0.41659573	0.45323065	0.4248821	0.44685495	0.43159363
2022-12-18	Germany	clade 22E	0.446788	0.46867916	0.42363524	0.46119428	0.4319246	0.45458987	0.43889433
2022-12-19	Germany	clade 22E	0.45420897	0.47673488	0.43044722	0.46895042	0.438859	0.46224153	0.44615465
2022-12-20	Germany	clade 22E	0.46157905	0.48480216	0.4372644	0.4769612	0.4457778	0.46993288	0.45345646
2022-12-21	Germany	clade 22E	0.4688793	0.49273098	0.4439709	0.4849299	0.45252162	0.47753912	0.46038818
2022-12-22	Germany	clade 22E	0.476098	0.50065374	0.4502601	0.49268758	0.4589576	0.48502707	0.46721378
2022-12-23	Germany	clade 22E	0.48330724	0.50864637	0.45566735	0.5002702	0.46538663	0.49226218	0.47371343
2022-12-24	Germany	clade 22E	0.49022925	0.5166385	0.46108574	0.50792015	0.47179317	0.49964803	0.48020712
2022-07-28	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	Germany	clade 22F	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	Germany	clade 22F	6.3031297e-13	9.703823e-13	4.0450146e-13	8.416639e-13	4.7506356e-13	7.3632094e-13	5.420268e-13
2022-08-25	Germany	clade 22F	1.5955727e-06	2.4493083e-06	1.0269915e-06	2.1278843e-06	1.2081274e-06	1.8657763e-06	1.3750275e-06
2022-08-26	Germany	clade 22F	2.676827e-05	4.096276e-05	1.7257744e-05	3.5691068e-05	2.0307234e-05	3.1296568e-05	2.3109633e-05
2022-08-27	Germany	clade 22F	5.863757e-05	8.924646e-05	3.7799247e-05	7.781008e-05	4.4397973e-05	6.8446534e-05	5.058822e-05
2022-08-28	Germany	clade 22F	7.57605e-05	0.00011478	4.907991e-05	0.00010043894	5.7304416e-05	8.840083e-05	6.5468834e-05
2022-08-29	Germany	clade 22F	9.3320225e-05	0.00014094745	6.0744158e-05	0.00012350116	7.082695e-05	0.000108849745	8.0701575e-05
2022-08-30	Germany	clade 22F	0.00011896154	0.00017910807	7.774325e-05	0.00015687771	9.047058e-05	0.00013860967	0.00010293941
2022-08-31	Germany	clade 22F	0.00014620085	0.00021909436	9.589174e-05	0.00019238234	0.0001113612	0.00016999811	0.00012663766
2022-09-01	Germany	clade 22F	0.00017127888	0.00025589115	0.00011274562	0.00022495196	0.00013060856	0.00019904162	0.00014879872
2022-09-02	Germany	clade 22F	0.00019745628	0.00029393044	0.00013066611	0.00025896143	0.00015105483	0.00022921241	0.00017192913
2022-09-03	Germany	clade 22F	0.00022682405	0.00033587927	0.00015037617	0.00029631876	0.00017339112	0.00026234193	0.00019734693
2022-09-04	Germany	clade 22F	0.00025709957	0.00037990126	0.00017084312	0.00033526382	0.00019728683	0.00029705936	0.00022411496
2022-09-05	Germany	clade 22F	0.00028821972	0.0004248083	0.00019187262	0.00037587614	0.00022159582	0.00033282003	0.0002515452
2022-09-06	Germany	clade 22F	0.00032034254	0.00047069092	0.00021379009	0.00041753773	0.00024747816	0.00036990116	0.00028026671
2022-09-07	Germany	clade 22F	0.0003543704	0.000518501	0.00023741483	0.00046165806	0.0002745577	0.0004087438	0.0003106035
2022-09-08	Germany	clade 22F	0.0003882912	0.00056649325	0.0002618358	0.00050476816	0.00030169645	0.00044733813	0.00034051383
2022-09-09	Germany	clade 22F	0.0004012466	0.00058251154	0.0002718159	0.0005194605	0.00031273178	0.0004614658	0.00035235687
2022-09-10	Germany	clade 22F	0.00041054585	0.0005927715	0.0002795648	0.0005295753	0.00032094948	0.0004709828	0.00036144035
2022-09-11	Germany	clade 22F	0.00043586417	0.0006266858	0.00029872113	0.0005610145	0.00034213535	0.00049976225	0.0003845733
2022-09-12	Germany	clade 22F	0.00046257634	0.0006619492	0.00031871765	0.0005937776	0.00036444986	0.0005295299	0.00040893594
2022-09-13	Germany	clade 22F	0.00048390025	0.0006890295	0.0003349035	0.0006196358	0.00038219237	0.0005530446	0.00042823135
2022-09-14	Germany	clade 22F	0.0005062909	0.00071775494	0.0003522242	0.00064641214	0.0004015145	0.0005778179	0.00044878834
2022-09-15	Germany	clade 22F	0.00053325284	0.0007523807	0.00037282734	0.00067780865	0.00042420943	0.00060709286	0.00047325445
2022-09-16	Germany	clade 22F	0.00056122127	0.0007889803	0.0003941809	0.0007109202	0.00044785667	0.0006378034	0.00049910985
2022-09-17	Germany	clade 22F	0.00058926013	0.0008248423	0.00041550733	0.00074405706	0.00047175295	0.00066831295	0.00052467367
2022-09-18	Germany	clade 22F	0.0006189855	0.00086294994	0.00043872188	0.0007784857	0.00049699034	0.0007001306	0.0005515918
2022-09-19	Germany	clade 22F	0.00065039535	0.0009033944	0.0004630842	0.000814858	0.000523471	0.00073487236	0.00058077584
2022-09-20	Germany	clade 22F	0.000683477	0.0009453317	0.0004890857	0.00085274584	0.00055161584	0.0007705626	0.00061114255
2022-09-21	Germany	clade 22F	0.0007180913	0.0009878812	0.00051652925	0.00089249405	0.0005811831	0.0008081491	0.00064283505
2022-09-22	Germany	clade 22F	0.0007546216	0.0010323281	0.00054549467	0.0009339827	0.0006119547	0.0008472947	0.0006757634
2022-09-23	Germany	clade 22F	0.00079285656	0.0010803364	0.0005758378	0.0009775078	0.0006447364	0.00088883436	0.0007108547
2022-09-24	Germany	clade 22F	0.00083286327	0.0011296311	0.00060762314	0.0010232087	0.0006795969	0.00093172345	0.0007480416
2022-09-25	Germany	clade 22F	0.00087393716	0.0011811418	0.000641308	0.0010715772	0.0007157787	0.0009764248	0.00078699907
2022-09-26	Germany	clade 22F	0.00091771653	0.001235514	0.00067678426	0.0011223037	0.00075417093	0.001023719	0.0008270044
2022-09-27	Germany	clade 22F	0.0009633244	0.0012904431	0.00071347295	0.0011741671	0.000793603	0.00107258	0.0008698652
2022-09-28	Germany	clade 22F	0.0010114302	0.0013502891	0.0007526601	0.0012294448	0.0008353621	0.0011240849	0.0009150827
2022-09-29	Germany	clade 22F	0.0010614933	0.0014120722	0.00079428306	0.0012869979	0.00087973586	0.0011780678	0.0009622489
2022-09-30	Germany	clade 22F	0.0011145822	0.0014760614	0.000837725	0.0013474101	0.00092609285	0.0012356446	0.0010117647
2022-10-01	Germany	clade 22F	0.0011698666	0.0015427725	0.0008826117	0.0014101904	0.0009745268	0.0012948521	0.0010635501
2022-10-02	Germany	clade 22F	0.001227698	0.0016117394	0.00093148905	0.0014769126	0.0010258055	0.0013571538	0.0011183982
2022-10-03	Germany	clade 22F	0.0012879134	0.0016851615	0.0009822161	0.0015459151	0.0010793186	0.0014213356	0.0011748711
2022-10-04	Germany	clade 22F	0.0013511026	0.0017615904	0.0010354221	0.0016151037	0.0011359014	0.001487914	0.0012344082
2022-10-05	Germany	clade 22F	0.001417635	0.0018425988	0.001092585	0.0016898713	0.0011946362	0.0015579865	0.0012957826
2022-10-06	Germany	clade 22F	0.0014878556	0.0019240302	0.0011514986	0.0017672669	0.0012568996	0.0016322865	0.0013614454
2022-10-07	Germany	clade 22F	0.0015607591	0.002009806	0.0012126322	0.0018481294	0.0013221948	0.0017096548	0.0014301739
2022-10-08	Germany	clade 22F	0.0016358952	0.0020982942	0.0012761024	0.0019342785	0.0013903903	0.0017900122	0.0015018256
2022-10-09	Germany	clade 22F	0.0017158963	0.002192158	0.0013427933	0.0020232948	0.0014616705	0.0018758795	0.0015758749
2022-10-10	Germany	clade 22F	0.001799335	0.0022892032	0.0014162887	0.0021163875	0.001537054	0.001964412	0.0016545332
2022-10-11	Germany	clade 22F	0.0018858898	0.002390945	0.001491606	0.002214657	0.0016156123	0.002056893	0.0017370263
2022-10-12	Germany	clade 22F	0.0019764914	0.0024966125	0.0015687582	0.0023166607	0.0016977683	0.0021536911	0.0018235985
2022-10-13	Germany	clade 22F	0.0020723105	0.0026072979	0.0016502762	0.00242176	0.0017852637	0.0022540968	0.0019132908
2022-10-14	Germany	clade 22F	0.0021713823	0.0027231397	0.001740009	0.002532511	0.0018769508	0.0023577306	0.0020080362
2022-10-15	Germany	clade 22F	0.0022752448	0.0028445371	0.001830486	0.0026489936	0.0019729752	0.0024672553	0.0021077767
2022-10-16	Germany	clade 22F	0.0023834282	0.0029710904	0.0019256953	0.0027689287	0.0020724488	0.0025808439	0.0022106927
2022-10-17	Germany	clade 22F	0.0024970542	0.0031047428	0.0020250864	0.0028942223	0.0021768718	0.0026993703	0.0023166738
2022-10-18	Germany	clade 22F	0.002615617	0.003237214	0.0021274951	0.0030218565	0.0022842719	0.0028255838	0.0024270467
2022-10-19	Germany	clade 22F	0.0027388972	0.0033789973	0.002239518	0.0031563041	0.00239741	0.0029550567	0.0025427628
2022-10-20	Germany	clade 22F	0.002867212	0.003526592	0.0023517893	0.0032980938	0.0025142848	0.0030899195	0.0026644762
2022-10-21	Germany	clade 22F	0.0030022585	0.0036791707	0.0024713117	0.0034448877	0.0026387908	0.003230861	0.00279098
2022-10-22	Germany	clade 22F	0.003144057	0.0038361836	0.0025959162	0.003596908	0.0027662013	0.003373476	0.002924199
2022-10-23	Germany	clade 22F	0.0032890183	0.0040008123	0.0027265875	0.0037535033	0.00289783	0.0035253032	0.0030636298
2022-10-24	Germany	clade 22F	0.0034405966	0.00417287	0.002856505	0.0039209914	0.003037624	0.0036836427	0.00320896
2022-10-25	Germany	clade 22F	0.0035984262	0.004354756	0.0029994196	0.004094145	0.003180059	0.0038487907	0.0033590086
2022-10-26	Germany	clade 22F	0.0037626442	0.0045472477	0.0031426132	0.0042704726	0.003334659	0.0040198714	0.003515467
2022-10-27	Germany	clade 22F	0.003934671	0.004750215	0.003295569	0.004455477	0.003491992	0.0041984273	0.003680198
2022-10-28	Germany	clade 22F	0.004110151	0.004947462	0.0034543283	0.004647275	0.003661027	0.0043847533	0.003850598
2022-10-29	Germany	clade 22F	0.0042979163	0.0051540853	0.0036184725	0.0048467726	0.0038337125	0.004574648	0.004029626
2022-10-30	Germany	clade 22F	0.0044886135	0.0053763106	0.0037871813	0.0050549707	0.0040117656	0.004773783	0.004213332
2022-10-31	Germany	clade 22F	0.004686189	0.005592964	0.003970887	0.0052711456	0.004199162	0.004981807	0.004404382
2022-11-01	Germany	clade 22F	0.0048961705	0.0058211125	0.004156603	0.005495391	0.004389592	0.0051962547	0.0046047308
2022-11-02	Germany	clade 22F	0.0051116766	0.006063242	0.004346086	0.00572321	0.004588422	0.005419423	0.0048103887
2022-11-03	Germany	clade 22F	0.0053306287	0.006318619	0.004544733	0.005965713	0.0047935713	0.005650955	0.005026924
2022-11-04	Germany	clade 22F	0.0055628624	0.006576036	0.0047512	0.0062109013	0.0050101625	0.0058877636	0.005248894
2022-11-05	Germany	clade 22F	0.0058028176	0.0068388158	0.0049655805	0.006470767	0.0052305767	0.006135879	0.00547905
2022-11-06	Germany	clade 22F	0.0060477946	0.0071114847	0.0051880893	0.006731584	0.005462775	0.0063931425	0.0057182824
2022-11-07	Germany	clade 22F	0.0063008554	0.007407082	0.005417265	0.007005058	0.005695514	0.0066530514	0.005966884
2022-11-08	Germany	clade 22F	0.0065641007	0.0077057276	0.005652092	0.007288504	0.0059408545	0.0069275917	0.0062205954
2022-11-09	Germany	clade 22F	0.006837615	0.008013706	0.005896036	0.0075820065	0.006197459	0.0072145527	0.0064799287
2022-11-10	Germany	clade 22F	0.0071184337	0.008333518	0.006141094	0.007882071	0.0064530233	0.0075102295	0.006752407
2022-11-11	Germany	clade 22F	0.007407548	0.008653421	0.0063981037	0.008194198	0.0067196265	0.0078122164	0.007033159
2022-11-12	Germany	clade 22F	0.0077076573	0.008991752	0.0066661704	0.00852579	0.006999794	0.008129122	0.007320268
2022-11-13	Germany	clade 22F	0.008012952	0.009339864	0.0069393287	0.008866876	0.007292817	0.00845325	0.007621274
2022-11-14	Germany	clade 22F	0.008332444	0.009676865	0.0072273957	0.009211143	0.007592581	0.008788945	0.007929042
2022-11-15	Germany	clade 22F	0.008659784	0.01006187	0.007527034	0.0095677795	0.007898866	0.009125044	0.008241174
2022-11-16	Germany	clade 22F	0.00899764	0.010453705	0.007825273	0.009930724	0.008207357	0.009485431	0.008570589
2022-11-17	Germany	clade 22F	0.009346621	0.010847827	0.008133773	0.010305567	0.008534961	0.009846809	0.008903268
2022-11-18	Germany	clade 22F	0.009703425	0.01126217	0.008439634	0.010695722	0.008869367	0.010217853	0.009245061
2022-11-19	Germany	clade 22F	0.010072995	0.01168045	0.008753367	0.011090189	0.009202606	0.010602743	0.009597918
2022-11-20	Germany	clade 22F	0.010453533	0.012115507	0.009070331	0.011511144	0.009548645	0.011000075	0.009964214
2022-11-21	Germany	clade 22F	0.0108402865	0.012567116	0.009387246	0.011940528	0.00990779	0.011410687	0.010334791
2022-11-22	Germany	clade 22F	0.011245549	0.013016043	0.009729834	0.012381543	0.010270623	0.011825472	0.010714955
2022-11-23	Germany	clade 22F	0.011658073	0.013493256	0.010081132	0.012833628	0.0106443465	0.012258703	0.011110854
2022-11-24	Germany	clade 22F	0.012074851	0.013995975	0.0104376655	0.013292535	0.011021522	0.012692136	0.011505983
2022-11-25	Germany	clade 22F	0.012505716	0.014502824	0.010793647	0.013763748	0.011417458	0.013148074	0.011915961
2022-11-26	Germany	clade 22F	0.012947183	0.015032464	0.011159445	0.014259079	0.01181253	0.013614936	0.0123369405
2022-11-27	Germany	clade 22F	0.013398101	0.015567608	0.011519298	0.014763143	0.0122170225	0.014100185	0.012758894
2022-11-28	Germany	clade 22F	0.013869496	0.016135661	0.011893216	0.015270226	0.012633089	0.014593526	0.0131854415
2022-11-29	Germany	clade 22F	0.014335768	0.016688306	0.012286788	0.01580474	0.013053379	0.015101957	0.013638865
2022-11-30	Germany	clade 22F	0.014821091	0.017278928	0.012677797	0.01636288	0.01348308	0.0156141305	0.014084388
2022-12-01	Germany	clade 22F	0.015312176	0.017868714	0.013076296	0.016927045	0.0139171695	0.016148217	0.014547979
2022-12-02	Germany	clade 22F	0.015813883	0.018485297	0.013516997	0.017502021	0.014362745	0.01668999	0.0150144845
2022-12-03	Germany	clade 22F	0.01632889	0.019121792	0.013939895	0.018097283	0.014808706	0.017240219	0.015493818
2022-12-04	Germany	clade 22F	0.016853187	0.019799177	0.014349602	0.01870359	0.015274756	0.017807174	0.015968155
2022-12-05	Germany	clade 22F	0.017389834	0.020467106	0.014772646	0.019325536	0.015711317	0.018385785	0.016467625
2022-12-06	Germany	clade 22F	0.017938621	0.021119183	0.0152070625	0.019960856	0.016178746	0.018961903	0.016966902
2022-12-07	Germany	clade 22F	0.018477866	0.021829363	0.015637686	0.020594513	0.01665169	0.019557465	0.017482864
2022-12-08	Germany	clade 22F	0.019027507	0.022541277	0.016072007	0.021250784	0.017137859	0.020174194	0.017989788
2022-12-09	Germany	clade 22F	0.019608445	0.02325761	0.016507497	0.021923091	0.01762432	0.020786298	0.018507935
2022-12-10	Germany	clade 22F	0.020189304	0.023998087	0.01696	0.02259541	0.018113822	0.021407194	0.019029247
2022-12-11	Germany	clade 22F	0.020772683	0.024754621	0.017412059	0.02326758	0.018599954	0.022059586	0.019560706
2022-12-12	Germany	clade 22F	0.021363733	0.025492473	0.017863657	0.02400134	0.019095073	0.022715097	0.02010949
2022-12-13	Germany	clade 22F	0.021951009	0.026270168	0.018287312	0.024725642	0.019592024	0.023369392	0.02065234
2022-12-14	Germany	clade 22F	0.022555873	0.027052017	0.018764202	0.025456855	0.020080237	0.02404807	0.02120989
2022-12-15	Germany	clade 22F	0.023168627	0.027808245	0.019234775	0.0262094	0.020566516	0.024739176	0.021767851
2022-12-16	Germany	clade 22F	0.023786673	0.028640034	0.01968096	0.026965039	0.021070607	0.025431061	0.022328299
2022-12-17	Germany	clade 22F	0.024420032	0.029506523	0.020129561	0.027730212	0.021582559	0.026127966	0.02288349
2022-12-18	Germany	clade 22F	0.025077062	0.03034397	0.020550853	0.028530555	0.022093324	0.026844207	0.023459561
2022-12-19	Germany	clade 22F	0.025707688	0.031214727	0.021023095	0.029337468	0.022614304	0.02756137	0.024020908
2022-12-20	Germany	clade 22F	0.02636794	0.03217051	0.021456303	0.030130772	0.023134261	0.028312095	0.02460748
2022-12-21	Germany	clade 22F	0.027031766	0.03305887	0.021915887	0.0309644	0.023656577	0.029070826	0.025188029
2022-12-22	Germany	clade 22F	0.02767108	0.033936664	0.022381144	0.031770322	0.024185872	0.029839948	0.02577026
2022-12-23	Germany	clade 22F	0.028364118	0.034912217	0.02289172	0.03263123	0.024684431	0.030622456	0.026350858
2022-12-24	Germany	clade 22F	0.02902846	0.035866056	0.023349188	0.033489104	0.025187101	0.03139791	0.026950952
2022-07-28	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-18	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-19	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-20	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-21	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-22	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-23	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-24	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-25	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-26	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-27	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-28	Germany	lineage BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-29	Germany	lineage BA.2.3.20	2.1766727e-12	3.2904272e-12	1.4118475e-12	2.8590574e-12	1.653451e-12	2.5037906e-12	1.8747035e-12
2022-08-30	Germany	lineage BA.2.3.20	5.453446e-06	8.204975e-06	3.5495616e-06	7.1593563e-06	4.1640906e-06	6.2756308e-06	4.6959817e-06
2022-08-31	Germany	lineage BA.2.3.20	9.072556e-05	0.00013594318	5.950273e-05	0.00011870235	6.9379406e-05	0.00010422878	7.8250174e-05
2022-09-01	Germany	lineage BA.2.3.20	0.00019647114	0.00029521657	0.0001295569	0.00025625314	0.00015061273	0.00022546867	0.00016954553
2022-09-02	Germany	lineage BA.2.3.20	0.00025025156	0.00037551177	0.0001656626	0.0003264597	0.00019188043	0.00028741334	0.00021665616
2022-09-03	Germany	lineage BA.2.3.20	0.0003025781	0.00045189986	0.0002010552	0.00039384418	0.00023225689	0.000347264	0.00026203232
2022-09-04	Germany	lineage BA.2.3.20	0.0003775699	0.00056112965	0.00025207447	0.0004903414	0.00029038108	0.00043287693	0.00032721192
2022-09-05	Germany	lineage BA.2.3.20	0.00045546124	0.00067452167	0.00030406122	0.0005906352	0.0003510261	0.0005213429	0.0003947313
2022-09-06	Germany	lineage BA.2.3.20	0.000524837	0.00077383756	0.00035060098	0.0006792074	0.0004052754	0.0006005035	0.00045535606
2022-09-07	Germany	lineage BA.2.3.20	0.00059466774	0.00087194843	0.00039872862	0.0007669504	0.000459541	0.0006780394	0.00051658007
2022-09-08	Germany	lineage BA.2.3.20	0.0006686116	0.00097544334	0.00045057698	0.0008606854	0.00051758543	0.00076153525	0.00058158155
2022-09-09	Germany	lineage BA.2.3.20	0.0007430138	0.0010828371	0.00050395314	0.00095436344	0.0005762849	0.0008464521	0.0006476574
2022-09-10	Germany	lineage BA.2.3.20	0.00081699435	0.0011856679	0.00055566075	0.0010473941	0.0006349978	0.0009299833	0.0007132321
2022-09-11	Germany	lineage BA.2.3.20	0.0008921955	0.0012911682	0.000609137	0.0011409608	0.0006935725	0.0010139925	0.0007782831
2022-09-12	Germany	lineage BA.2.3.20	0.00096804654	0.0013966976	0.00066265225	0.0012356794	0.0007553211	0.0010994549	0.0008452625
2022-09-13	Germany	lineage BA.2.3.20	0.0010396328	0.001497259	0.00071386836	0.0013246328	0.00081261067	0.0011798986	0.0009089467
2022-09-14	Germany	lineage BA.2.3.20	0.0010427685	0.0014932757	0.00072002655	0.001323655	0.0008180628	0.0011799496	0.00091375405
2022-09-15	Germany	lineage BA.2.3.20	0.0010312113	0.0014665263	0.0007176775	0.0013048226	0.00081401627	0.0011624625	0.0009056737
2022-09-16	Germany	lineage BA.2.3.20	0.0010658142	0.0015086166	0.00074568164	0.0013462073	0.0008442771	0.001199238	0.00093783904
2022-09-17	Germany	lineage BA.2.3.20	0.001101489	0.0015556866	0.0007752882	0.0013879818	0.00087655534	0.0012381834	0.0009711131
2022-09-18	Germany	lineage BA.2.3.20	0.0011188638	0.0015733566	0.0007933942	0.0014045123	0.0008939421	0.0012556941	0.0009899848
2022-09-19	Germany	lineage BA.2.3.20	0.0011362943	0.0015895907	0.00081209646	0.0014200538	0.00091054867	0.0012742517	0.0010069564
2022-09-20	Germany	lineage BA.2.3.20	0.00116182	0.0016182733	0.0008353615	0.0014468923	0.0009349776	0.001300522	0.0010325137
2022-09-21	Germany	lineage BA.2.3.20	0.0011886398	0.0016488454	0.0008576043	0.0014751027	0.0009602168	0.0013278679	0.0010584353
2022-09-22	Germany	lineage BA.2.3.20	0.0012120118	0.0016731957	0.0008792783	0.0015004765	0.0009843536	0.0013516793	0.0010816024
2022-09-23	Germany	lineage BA.2.3.20	0.0012360078	0.0016983122	0.00089956354	0.0015261857	0.0010072023	0.0013765001	0.0011053677
2022-09-24	Germany	lineage BA.2.3.20	0.0012620699	0.0017239606	0.00092314935	0.0015537258	0.001031683	0.0014022035	0.0011309008
2022-09-25	Germany	lineage BA.2.3.20	0.0012878776	0.0017485546	0.0009461146	0.0015800928	0.0010570176	0.0014295466	0.0011574049
