date	location	cases
2021-12-01	Arizona	3163
2021-12-02	Arizona	4012
2021-12-03	Arizona	5236
2021-12-04	Arizona	6043
2021-12-05	Arizona	3820
2021-12-06	Arizona	3022
2021-12-07	Arizona	3015
2021-12-08	Arizona	3506
2021-12-09	Arizona	3663
2021-12-10	Arizona	3924
2021-12-11	Arizona	3774
2021-12-12	Arizona	3231
2021-12-13	Arizona	2391
2021-12-14	Arizona	2168
2021-12-15	Arizona	3249
2021-12-16	Arizona	2911
2021-12-17	Arizona	3686
2021-12-18	Arizona	3467
2021-12-19	Arizona	2745
2021-12-20	Arizona	2176
2021-12-21	Arizona	2395
2021-12-22	Arizona	2806
2021-12-23	Arizona	3222
2021-12-24	Arizona	3808
2021-12-25	Arizona	3495
2021-12-26	Arizona	344
2021-12-27	Arizona	7641
2021-12-28	Arizona	1976
2021-12-29	Arizona	3411
2021-12-30	Arizona	5687
2021-12-31	Arizona	7721
2022-01-01	Arizona	8220
2022-01-02	Arizona	701
2022-01-03	Arizona	14192
2022-01-04	Arizona	7212
2022-01-05	Arizona	7749
2022-01-06	Arizona	10679
2022-01-07	Arizona	14888
2022-01-08	Arizona	16504
2022-01-09	Arizona	15850
2022-01-10	Arizona	13937
2022-01-11	Arizona	14160
2022-01-12	Arizona	18783
2022-01-13	Arizona	18573
2022-01-14	Arizona	20257
2022-01-15	Arizona	24962
2022-01-16	Arizona	21637
2022-01-17	Arizona	12066
2022-01-18	Arizona	23836
2022-01-19	Arizona	20497
2022-01-20	Arizona	17724
2022-01-21	Arizona	18034
2022-01-22	Arizona	27681
2022-01-23	Arizona	22922
2022-01-24	Arizona	14750
2022-01-25	Arizona	13972
2022-01-26	Arizona	18229
2022-01-27	Arizona	14293
2022-01-28	Arizona	15610
2022-01-29	Arizona	15506
2022-01-30	Arizona	13473
2022-01-31	Arizona	12259
2022-02-01	Arizona	7567
2022-02-02	Arizona	8330
2022-02-03	Arizona	7794
2022-02-04	Arizona	9077
2022-02-05	Arizona	8243
2022-02-06	Arizona	6379
2022-02-07	Arizona	4416
2022-02-08	Arizona	3790
2022-02-09	Arizona	5402
2022-02-10	Arizona	7379
2022-02-11	Arizona	2781
2022-02-12	Arizona	4284
2022-02-13	Arizona	4397
2022-02-14	Arizona	2685
2022-02-15	Arizona	1740
2022-02-16	Arizona	2177
2022-02-17	Arizona	2781
2022-02-18	Arizona	3054
2022-02-19	Arizona	2739
2022-02-20	Arizona	2043
2022-02-21	Arizona	2
2022-02-22	Arizona	2738
2022-02-23	Arizona	1236
2022-02-24	Arizona	1801
2022-02-25	Arizona	1773
2022-02-26	Arizona	1638
2022-02-27	Arizona	970
2022-02-28	Arizona	970
2022-03-01	Arizona	970
2022-03-02	Arizona	970
2022-03-03	Arizona	936
2022-03-04	Arizona	936
2022-03-05	Arizona	936
2022-03-06	Arizona	936
2022-03-07	Arizona	936
2022-03-08	Arizona	936
2022-03-09	Arizona	936
2022-03-10	Arizona	736
2022-03-11	Arizona	736
2022-03-12	Arizona	736
2022-03-13	Arizona	736
2022-03-14	Arizona	736
2022-03-15	Arizona	736
2022-03-16	Arizona	736
2022-03-17	Arizona	652
2022-03-18	Arizona	652
2022-03-19	Arizona	652
2022-03-20	Arizona	652
2022-03-21	Arizona	652
2022-03-22	Arizona	652
2022-03-23	Arizona	652
2022-03-24	Arizona	1449
2022-03-25	Arizona	1449
2022-03-26	Arizona	1449
2022-03-27	Arizona	1449
2022-03-28	Arizona	1449
2022-03-29	Arizona	1449
2022-03-30	Arizona	1449
2022-03-31	Arizona	977
2022-04-01	Arizona	977
2022-04-02	Arizona	977
2022-04-03	Arizona	977
2022-04-04	Arizona	977
2022-04-05	Arizona	977
2022-04-06	Arizona	977
2022-04-07	Arizona	397
2022-04-08	Arizona	397
2022-04-09	Arizona	397
2022-04-10	Arizona	397
2022-04-11	Arizona	397
2022-04-12	Arizona	397
2022-04-13	Arizona	397
2022-04-14	Arizona	340
2022-04-15	Arizona	340
2022-04-16	Arizona	340
2022-04-17	Arizona	340
2022-04-18	Arizona	340
2022-04-19	Arizona	340
2022-04-20	Arizona	340
2022-04-21	Arizona	336
2022-04-22	Arizona	336
2022-04-23	Arizona	336
2022-04-24	Arizona	336
2022-04-25	Arizona	336
2022-04-26	Arizona	336
2022-04-27	Arizona	336
2022-04-28	Arizona	559
2022-04-29	Arizona	559
2022-04-30	Arizona	559
2022-05-01	Arizona	559
2022-05-02	Arizona	559
2022-05-03	Arizona	559
2022-05-04	Arizona	559
2022-05-05	Arizona	784
2022-05-06	Arizona	784
2022-05-07	Arizona	784
2022-05-08	Arizona	784
2022-05-09	Arizona	784
2022-05-10	Arizona	784
2022-05-11	Arizona	784
2022-05-12	Arizona	1029
2022-05-13	Arizona	1029
2022-05-14	Arizona	1029
2022-05-15	Arizona	1029
2022-05-16	Arizona	1029
2022-05-17	Arizona	1029
2022-05-18	Arizona	1029
2022-05-19	Arizona	1643
2022-05-20	Arizona	1643
2022-05-21	Arizona	1643
2022-05-22	Arizona	1643
2022-05-23	Arizona	1643
2022-05-24	Arizona	1643
2022-05-25	Arizona	1643
2022-05-26	Arizona	1863
2022-05-27	Arizona	1863
2022-05-28	Arizona	1863
2022-05-29	Arizona	1863
2022-05-30	Arizona	1863
2022-05-31	Arizona	1863
2022-06-01	Arizona	1863
2022-06-02	Arizona	2097
2022-06-03	Arizona	2097
2022-06-04	Arizona	2097
2022-06-05	Arizona	2097
2022-06-06	Arizona	2097
2022-06-07	Arizona	2097
2022-06-08	Arizona	2097
2022-06-09	Arizona	2333
2022-06-10	Arizona	2333
2022-06-11	Arizona	2333
2022-06-12	Arizona	2333
2022-06-13	Arizona	2333
2022-06-14	Arizona	2333
2022-06-15	Arizona	2333
2022-06-16	Arizona	2196
2022-06-17	Arizona	2196
2022-06-18	Arizona	2196
2022-06-19	Arizona	2196
2022-06-20	Arizona	2196
2022-06-21	Arizona	2196
2022-06-22	Arizona	2196
2022-06-23	Arizona	2359
2022-06-24	Arizona	2359
2022-06-25	Arizona	2359
2022-06-26	Arizona	2359
2022-06-27	Arizona	2359
2022-06-28	Arizona	2359
2022-06-29	Arizona	2359
2022-06-30	Arizona	0
2021-12-01	Arkansas	930
2021-12-02	Arkansas	1226
2021-12-03	Arkansas	1174
2021-12-04	Arkansas	805
2021-12-05	Arkansas	383
2021-12-06	Arkansas	302
2021-12-07	Arkansas	932
2021-12-08	Arkansas	860
2021-12-09	Arkansas	918
2021-12-10	Arkansas	1093
2021-12-11	Arkansas	747
2021-12-12	Arkansas	218
2021-12-13	Arkansas	275
2021-12-14	Arkansas	782
2021-12-15	Arkansas	1027
2021-12-16	Arkansas	805
2021-12-17	Arkansas	1111
2021-12-18	Arkansas	816
2021-12-19	Arkansas	406
2021-12-20	Arkansas	434
2021-12-21	Arkansas	955
2021-12-22	Arkansas	897
2021-12-23	Arkansas	1314
2021-12-24	Arkansas	1719
2021-12-25	Arkansas	1024
2021-12-26	Arkansas	422
2021-12-27	Arkansas	981
2021-12-28	Arkansas	2414
2021-12-29	Arkansas	3743
2021-12-30	Arkansas	4978
2021-12-31	Arkansas	3957
2022-01-01	Arkansas	4155
2022-01-02	Arkansas	2181
2022-01-03	Arkansas	1750
2022-01-04	Arkansas	6562
2022-01-05	Arkansas	7488
2022-01-06	Arkansas	7787
2022-01-07	Arkansas	8434
2022-01-08	Arkansas	8171
2022-01-09	Arkansas	4308
2022-01-10	Arkansas	4447
2022-01-11	Arkansas	8056
2022-01-12	Arkansas	10974
2022-01-13	Arkansas	12990
2022-01-14	Arkansas	10405
2022-01-15	Arkansas	11596
2022-01-16	Arkansas	5386
2022-01-17	Arkansas	3600
2022-01-18	Arkansas	3213
2022-01-19	Arkansas	14494
2022-01-20	Arkansas	11160
2022-01-21	Arkansas	13073
2022-01-22	Arkansas	8118
2022-01-23	Arkansas	3804
2022-01-24	Arkansas	3243
2022-01-25	Arkansas	7943
2022-01-26	Arkansas	6561
2022-01-27	Arkansas	6016
2022-01-28	Arkansas	5660
2022-01-29	Arkansas	2899
2022-01-30	Arkansas	2899
2022-01-31	Arkansas	2899
2022-02-01	Arkansas	4637
2022-02-02	Arkansas	4614
2022-02-03	Arkansas	4213
2022-02-04	Arkansas	1507
2022-02-05	Arkansas	1631
2022-02-06	Arkansas	981
2022-02-07	Arkansas	729
2022-02-08	Arkansas	2965
2022-02-09	Arkansas	2337
2022-02-10	Arkansas	1825
2022-02-11	Arkansas	1947
2022-02-12	Arkansas	1931
2022-02-13	Arkansas	801
2022-02-14	Arkansas	834
2022-02-15	Arkansas	1685
2022-02-16	Arkansas	1124
2022-02-17	Arkansas	1149
2022-02-18	Arkansas	1279
2022-02-19	Arkansas	977
2022-02-20	Arkansas	803
2022-02-21	Arkansas	571
2022-02-22	Arkansas	869
2022-02-23	Arkansas	1059
2022-02-24	Arkansas	571
2022-02-25	Arkansas	323
2022-02-26	Arkansas	810
2022-02-27	Arkansas	495
2022-02-28	Arkansas	558
2022-03-01	Arkansas	693
2022-03-02	Arkansas	559
2022-03-03	Arkansas	481
2022-03-04	Arkansas	485
2022-03-05	Arkansas	443
2022-03-06	Arkansas	443
2022-03-07	Arkansas	443
2022-03-08	Arkansas	394
2022-03-09	Arkansas	543
2022-03-10	Arkansas	519
2022-03-11	Arkansas	665
2022-03-12	Arkansas	548
2022-03-13	Arkansas	369
2022-03-14	Arkansas	343
2022-03-15	Arkansas	423
2022-03-16	Arkansas	373
2022-03-17	Arkansas	457
2022-03-18	Arkansas	723
2022-03-19	Arkansas	1131
2022-03-20	Arkansas	290
2022-03-21	Arkansas	781
2022-03-22	Arkansas	607
2022-03-23	Arkansas	249
2022-03-24	Arkansas	258
2022-03-25	Arkansas	189
2022-03-26	Arkansas	121
2022-03-27	Arkansas	38
2022-03-28	Arkansas	21
2022-03-29	Arkansas	144
2022-03-30	Arkansas	97
2022-03-31	Arkansas	107
2022-04-01	Arkansas	107
2022-04-02	Arkansas	61
2022-04-03	Arkansas	38
2022-04-04	Arkansas	35
2022-04-05	Arkansas	102
2022-04-06	Arkansas	115
