date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-04-15	KwaZulu-Natal	Omicron BA.2	-0.070873976	-0.00080798403	-0.13975431	-0.026397564	-0.11694088	-0.0479213	-0.09581232	0.15352955
2022-04-16	KwaZulu-Natal	Omicron BA.2	-0.069497585	0.010014378	-0.14357334	-0.020900348	-0.11911216	-0.044668436	-0.096450925	0.13323382
2022-04-17	KwaZulu-Natal	Omicron BA.2	-0.06723213	0.019062493	-0.14777237	-0.014371448	-0.121190116	-0.039940476	-0.095950365	0.11460987
2022-04-18	KwaZulu-Natal	Omicron BA.2	-0.06444144	0.030294094	-0.1519462	-0.00702821	-0.123328015	-0.03436005	-0.09567851	0.09675117
2022-04-19	KwaZulu-Natal	Omicron BA.2	-0.06138277	0.040007573	-0.15689793	0.0015022625	-0.1250731	-0.028051972	-0.09493685	0.08062031
2022-04-20	KwaZulu-Natal	Omicron BA.2	-0.057121992	0.053571574	-0.16241886	0.011794038	-0.12580511	-0.021102667	-0.094302654	0.06632978
2022-04-21	KwaZulu-Natal	Omicron BA.2	-0.052428246	0.06825924	-0.16505264	0.023191212	-0.1284103	-0.01313591	-0.09284496	0.05326335
2022-04-22	KwaZulu-Natal	Omicron BA.2	-0.046901703	0.08765848	-0.16949831	0.037687097	-0.12834294	-0.0034638643	-0.09146756	0.04257043
2022-04-23	KwaZulu-Natal	Omicron BA.2	-0.040303946	0.10610629	-0.1745888	0.053036157	-0.1310204	0.006787777	-0.08907676	0.03331856
2022-04-24	KwaZulu-Natal	Omicron BA.2	-0.03260696	0.12759213	-0.18253586	0.07095941	-0.13174868	0.017857075	-0.086998165	0.025781486
2022-04-25	KwaZulu-Natal	Omicron BA.2	-0.024117112	0.15263811	-0.19083057	0.09162015	-0.13390772	0.03312707	-0.08455384	0.019674387
2022-01-01	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-02	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-12	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-13	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-14	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-15	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-16	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-17	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-18	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-19	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-20	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-21	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-22	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-23	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-24	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-25	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-26	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-27	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-28	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-29	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-30	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-31	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-01	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-02	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-03	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-04	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-05	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-06	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-07	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-08	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-09	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-10	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-11	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-12	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-13	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-14	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-15	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-16	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-17	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-18	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-19	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-20	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-21	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-22	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-23	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-24	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-25	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-26	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-27	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-28	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-01	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-02	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-03	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-04	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-05	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-06	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-07	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-08	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-09	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-10	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-11	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-12	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-13	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-14	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-15	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-16	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-17	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-18	KwaZulu-Natal	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-19	KwaZulu-Natal	Omicron BA.4	inf	nan	nan	nan	nan	nan	nan	4.7691034e-10
2022-03-20	KwaZulu-Natal	Omicron BA.4	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	0.0011893034
2022-03-21	KwaZulu-Natal	Omicron BA.4	2.8106215	2.810628	2.8106177	2.8106253	2.8106189	2.8106234	2.81062	0.019392729
2022-03-22	KwaZulu-Natal	Omicron BA.4	0.7724147	0.7733599	0.7718577	0.7729402	0.7720177	0.7726759	0.7721927	0.04106667
2022-03-23	KwaZulu-Natal	Omicron BA.4	0.23334861	0.24726823	0.22507617	0.24111862	0.22746845	0.23722589	0.23006117	0.051270355
2022-03-24	KwaZulu-Natal	Omicron BA.4	0.14607751	0.19648339	0.114108145	0.17506953	0.12322853	0.16052675	0.13331497	0.05894771
2022-03-25	KwaZulu-Natal	Omicron BA.4	0.1600126	0.22645324	0.11322026	0.19934952	0.12709704	0.18003756	0.14200228	0.068782665
2022-03-26	KwaZulu-Natal	Omicron BA.4	0.13603592	0.18892637	0.09657331	0.1681639	0.10868246	0.15243179	0.12134725	0.07859425
2022-03-27	KwaZulu-Natal	Omicron BA.4	0.097139835	0.14158432	0.06627023	0.12314987	0.07576032	0.11014825	0.08529866	0.08630969
2022-03-28	KwaZulu-Natal	Omicron BA.4	0.075203896	0.122546755	0.04581461	0.10220858	0.054836653	0.088492215	0.06360662	0.093080424
2022-03-29	KwaZulu-Natal	Omicron BA.4	0.06512034	0.114149235	0.03551942	0.09326756	0.04462867	0.07866323	0.05317104	0.099512696
2022-03-30	KwaZulu-Natal	Omicron BA.4	0.055194855	0.10142403	0.028425956	0.081631616	0.036559843	0.0679875	0.044242978	0.1056502
2022-03-31	KwaZulu-Natal	Omicron BA.4	0.04459703	0.08783823	0.021326339	0.0689248	0.02811799	0.0566355	0.035237074	0.11113298
2022-04-01	KwaZulu-Natal	Omicron BA.4	0.036315084	0.077584706	0.015421164	0.059597675	0.021220278	0.04798007	0.027571201	0.11620897
2022-04-02	KwaZulu-Natal	Omicron BA.4	0.030149221	0.07034328	0.010980212	0.052628085	0.01590724	0.04131955	0.02189529	0.1210549
2022-04-03	KwaZulu-Natal	Omicron BA.4	0.015689135	0.057526194	-0.005095923	0.03953189	0.000436759	0.027351737	0.0068212748	0.12467913
2022-04-04	KwaZulu-Natal	Omicron BA.4	-0.13313651	-0.028661108	-0.21821271	-0.06907956	-0.18875399	-0.09914178	-0.16422415	0.11261193
2022-04-05	KwaZulu-Natal	Omicron BA.4	-0.20595217	-0.05425569	-0.3644707	-0.108861156	-0.3053294	-0.15273082	-0.25991702	0.09488815
2022-04-06	KwaZulu-Natal	Omicron BA.4	-0.10802388	-0.0015077487	-0.22857316	-0.039569885	-0.18165784	-0.07055217	-0.14661163	0.08685063
2022-04-07	KwaZulu-Natal	Omicron BA.4	-0.08176875	0.0019710734	-0.16063778	-0.029736333	-0.1318995	-0.054216325	-0.10853839	0.08155179
2022-04-08	KwaZulu-Natal	Omicron BA.4	-0.120136976	-0.021290276	-0.20862678	-0.05833813	-0.17778206	-0.08805323	-0.15173376	0.07277697
2022-04-09	KwaZulu-Natal	Omicron BA.4	-0.1371758	-0.025564374	-0.24771978	-0.065751225	-0.20784175	-0.1001178	-0.17538887	0.0639347
2022-04-10	KwaZulu-Natal	Omicron BA.4	-0.123924255	-0.015013926	-0.2355026	-0.053626783	-0.19508967	-0.08761889	-0.16223037	0.056537874
2022-04-11	KwaZulu-Natal	Omicron BA.4	-0.11539042	-0.013030722	-0.21849564	-0.049004346	-0.18189791	-0.08145535	-0.15069264	0.04967335
2022-04-12	KwaZulu-Natal	Omicron BA.4	-0.12000334	-0.013986602	-0.22137228	-0.052048363	-0.18638222	-0.08537954	-0.15546286	0.043007955
2022-04-13	KwaZulu-Natal	Omicron BA.4	-0.12397349	-0.012522947	-0.23064218	-0.05246368	-0.19398162	-0.087479234	-0.16139382	0.03697381
2022-04-14	KwaZulu-Natal	Omicron BA.4	-0.121600986	-0.0058720657	-0.23262556	-0.047866326	-0.19381642	-0.08293712	-0.16002834	0.03146227
2022-04-15	KwaZulu-Natal	Omicron BA.4	-0.11784923	-0.0005911951	-0.23036279	-0.044317618	-0.19150254	-0.07870054	-0.15650642	0.026699003
2022-04-16	KwaZulu-Natal	Omicron BA.4	-0.11670601	0.0041214773	-0.22958297	-0.040292557	-0.19142395	-0.07632023	-0.15607154	0.022087447
2022-04-17	KwaZulu-Natal	Omicron BA.4	-0.116227984	0.009440139	-0.23245904	-0.034472324	-0.19250366	-0.07311374	-0.15630358	0.018034693
2022-04-18	KwaZulu-Natal	Omicron BA.4	-0.113146365	0.018502692	-0.23388466	-0.02817693	-0.19316342	-0.06777513	-0.15422708	0.01448409
2022-04-19	KwaZulu-Natal	Omicron BA.4	-0.10909444	0.02742779	-0.23522335	-0.02052191	-0.19179916	-0.060569346	-0.15173233	0.011503797
2022-04-20	KwaZulu-Natal	Omicron BA.4	-0.10434592	0.03757329	-0.23630518	-0.012556443	-0.191405	-0.05454415	-0.1492207	0.008972304
2022-04-21	KwaZulu-Natal	Omicron BA.4	-0.10047376	0.05022278	-0.23995572	-0.00280376	-0.19062722	-0.047724545	-0.14689842	0.006973587
2022-04-22	KwaZulu-Natal	Omicron BA.4	-0.095394254	0.067769326	-0.24326941	0.0095975725	-0.190856	-0.039626062	-0.1445171	0.00529287
2022-04-23	KwaZulu-Natal	Omicron BA.4	-0.08830428	0.0844726	-0.24392061	0.022736706	-0.19074993	-0.029683173	-0.14245647	0.003929749
2022-04-24	KwaZulu-Natal	Omicron BA.4	-0.081121445	0.10676303	-0.24459964	0.039106917	-0.19138469	-0.01838991	-0.13984549	0.0028851945
2022-04-25	KwaZulu-Natal	Omicron BA.4	-0.072663665	0.13030678	-0.2495001	0.055945378	-0.19132525	-0.0061265975	-0.13715506	0.0020904809
2022-01-01	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-02	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-12	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-13	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-14	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-15	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-16	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-17	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-18	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-19	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-20	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-21	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-22	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-23	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-24	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-25	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-26	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-27	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-28	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-29	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-30	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-31	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-01	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-02	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-03	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-04	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-05	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-06	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-07	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-08	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-09	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-10	KwaZulu-Natal	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-11	KwaZulu-Natal	Omicron BA.5	inf	nan	nan	nan	nan	nan	nan	1.4892801e-10
2022-02-12	KwaZulu-Natal	Omicron BA.5	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	0.00037542393
2022-02-13	KwaZulu-Natal	Omicron BA.5	2.8106246	2.8106308	2.8106203	2.8106284	2.8106217	2.8106265	2.810623	0.006264718
2022-02-14	KwaZulu-Natal	Omicron BA.5	0.77287865	0.77376354	0.7722862	0.7733863	0.7724613	0.77313226	0.7726331	0.013620241
2022-02-15	KwaZulu-Natal	Omicron BA.5	0.24037862	0.2532309	0.23167154	0.24769919	0.2342308	0.24403614	0.23677063	0.01742813
2022-02-16	KwaZulu-Natal	Omicron BA.5	0.17362142	0.21748753	0.1414685	0.19979906	0.1512777	0.18694013	0.16074401	0.020828865
2022-02-17	KwaZulu-Natal	Omicron BA.5	0.20055705	0.25415426	0.15740934	0.23360844	0.171226	0.21761888	0.18396819	0.025700456
2022-02-18	KwaZulu-Natal	Omicron BA.5	0.17340863	0.21310051	0.13994911	0.19779737	0.15053287	0.1858117	0.16036719	0.030833319
2022-02-19	KwaZulu-Natal	Omicron BA.5	0.13168871	0.16525503	0.1052637	0.15191384	0.1139724	0.14207995	0.12160367	0.035538442
2022-02-20	KwaZulu-Natal	Omicron BA.5	0.11409414	0.15081783	0.087306365	0.13578837	0.09589362	0.12519413	0.103722095	0.040113725
2022-02-21	KwaZulu-Natal	Omicron BA.5	0.10849428	0.14562994	0.08109224	0.13092467	0.08962021	0.120031	0.097881615	0.04511311
2022-02-22	KwaZulu-Natal	Omicron BA.5	0.10042	0.1342396	0.07499303	0.1206197	0.08282371	0.111156404	0.09082818	0.050228205
2022-02-23	KwaZulu-Natal	Omicron BA.5	0.09138334	0.123127714	0.06716029	0.110482104	0.07514932	0.1015712	0.082515895	0.05558555
2022-02-24	KwaZulu-Natal	Omicron BA.5	0.08577609	0.11687729	0.06210487	0.104886785	0.06973803	0.095927	0.07691616	0.060993847
2022-02-25	KwaZulu-Natal	Omicron BA.5	0.08253467	0.112703905	0.05897077	0.10147793	0.066528894	0.092350364	0.0735721	0.06687833
2022-02-26	KwaZulu-Natal	Omicron BA.5	0.07393718	0.10483942	0.048940502	0.09325668	0.057005595	0.08419031	0.06434727	0.072751984
2022-02-27	KwaZulu-Natal	Omicron BA.5	-0.009580731	0.04775663	-0.06481089	0.027516674	-0.045189667	0.010568917	-0.028638065	0.073388875
2022-02-28	KwaZulu-Natal	Omicron BA.5	-0.027095795	0.040439405	-0.09907137	0.017477483	-0.07306161	-0.002775073	-0.051202834	0.07270528
2022-03-01	KwaZulu-Natal	Omicron BA.5	0.034468412	0.079467714	-0.013345301	0.06400308	0.0035471914	0.05012697	0.017545283	0.076129586
2022-03-02	KwaZulu-Natal	Omicron BA.5	0.041370988	0.079928674	0.0024972258	0.067320056	0.015552473	0.054870486	0.027111411	0.08026943
2022-03-03	KwaZulu-Natal	Omicron BA.5	0.022925138	0.067312956	-0.022209728	0.052466653	-0.006708408	0.038439274	0.0065006614	0.08339939
2022-03-04	KwaZulu-Natal	Omicron BA.5	0.025746107	0.070452325	-0.021513438	0.055587053	-0.005330229	0.041609764	0.008452654	0.08626535
2022-03-05	KwaZulu-Natal	Omicron BA.5	0.03951347	0.08038865	-0.0025539878	0.066499375	0.011515046	0.05354154	0.024025142	0.09063849
2022-03-06	KwaZulu-Natal	Omicron BA.5	0.04439175	0.08231495	0.0048574447	0.06979458	0.018732548	0.057534337	0.030308127	0.09567733
2022-03-07	KwaZulu-Natal	Omicron BA.5	0.044701338	0.08223503	0.005984574	0.06966325	0.01959095	0.057663083	0.03098452	0.10131465
2022-03-08	KwaZulu-Natal	Omicron BA.5	0.048567772	0.08491546	0.0108332215	0.073206805	0.023954844	0.061292768	0.035377502	0.1073845
2022-03-09	KwaZulu-Natal	Omicron BA.5	0.05416739	0.08899522	0.018554319	0.077699065	0.030937767	0.066608906	0.041736722	0.114478014
2022-03-10	KwaZulu-Natal	Omicron BA.5	0.058041573	0.09183318	0.023700386	0.0805706	0.0357059	0.06995398	0.045865893	0.122145794
2022-03-11	KwaZulu-Natal	Omicron BA.5	0.060713172	0.09367759	0.027216066	0.08277845	0.039241124	0.072662055	0.04905367	0.13056089
2022-03-12	KwaZulu-Natal	Omicron BA.5	0.06393218	0.096552044	0.031701267	0.085526034	0.042835187	0.07561135	0.05244744	0.13975175
2022-03-13	KwaZulu-Natal	Omicron BA.5	0.066829205	0.09968366	0.034930862	0.08830404	0.046189405	0.078514814	0.055613995	0.14965236
2022-03-14	KwaZulu-Natal	Omicron BA.5	0.06941295	0.10153607	0.03821101	0.09074787	0.048912477	0.08080089	0.058564782	0.16123515
2022-03-15	KwaZulu-Natal	Omicron BA.5	0.07119799	0.10382998	0.040100265	0.092622325	0.05129275	0.08270097	0.06043279	0.17368576
2022-03-16	KwaZulu-Natal	Omicron BA.5	0.07281995	0.10556074	0.041551612	0.09420781	0.05249653	0.08408129	0.06193745	0.1877572
2022-03-17	KwaZulu-Natal	Omicron BA.5	0.07349968	0.10677811	0.042790152	0.09484939	0.053200673	0.085228205	0.0628345	0.2023389
2022-03-18	KwaZulu-Natal	Omicron BA.5	0.07386279	0.10682484	0.04345565	0.09496755	0.05350413	0.08526337	0.06322229	0.21793154
2022-03-19	KwaZulu-Natal	Omicron BA.5	0.07378101	0.10652548	0.04320984	0.09435086	0.05329647	0.08473909	0.06294155	0.23515347
2022-03-20	KwaZulu-Natal	Omicron BA.5	0.072757244	0.10476374	0.042295408	0.09322109	0.05218792	0.08352387	0.061903596	0.2517834
2022-03-21	KwaZulu-Natal	Omicron BA.5	0.070991516	0.10197633	0.040887404	0.09088201	0.050655603	0.08125889	0.060163498	0.26480615
2022-03-22	KwaZulu-Natal	Omicron BA.5	0.06808066	0.09848566	0.03892939	0.08775501	0.04873247	0.078282475	0.057943225	0.27680737
2022-03-23	KwaZulu-Natal	Omicron BA.5	0.06483221	0.09403004	0.036232114	0.08374705	0.046583224	0.074974775	0.055073738	0.29181936
2022-03-24	KwaZulu-Natal	Omicron BA.5	0.061474085	0.08901901	0.033066176	0.079348184	0.043706752	0.07082081	0.051853657	0.30739033
2022-03-25	KwaZulu-Natal	Omicron BA.5	0.057584047	0.083896674	0.030977834	0.07475643	0.040258456	0.06661129	0.048408747	0.32332498
2022-03-26	KwaZulu-Natal	Omicron BA.5	0.053735495	0.07909909	0.028107166	0.06995177	0.03688679	0.06236589	0.044635177	0.338201
2022-03-27	KwaZulu-Natal	Omicron BA.5	0.049460173	0.07416914	0.02445526	0.06504879	0.0335649	0.057694077	0.04100144	0.35421085
2022-03-28	KwaZulu-Natal	Omicron BA.5	0.045278072	0.06893506	0.021161009	0.060343638	0.029750252	0.053136468	0.036952734	0.3700421
2022-03-29	KwaZulu-Natal	Omicron BA.5	0.04112315	0.06385174	0.017741466	0.05609149	0.025857782	0.049087882	0.033103824	0.38637564
2022-03-30	KwaZulu-Natal	Omicron BA.5	0.03720641	0.0596003	0.014145958	0.05219083	0.02213912	0.045249104	0.029579043	0.40164292
2022-03-31	KwaZulu-Natal	Omicron BA.5	0.033652544	0.0558428	0.010576427	0.04868722	0.01900525	0.041865826	0.02589953	0.41737157
2022-04-01	KwaZulu-Natal	Omicron BA.5	0.0306139	0.05313243	0.0073575615	0.045629308	0.015736962	0.03893912	0.023226976	0.43311962
2022-04-02	KwaZulu-Natal	Omicron BA.5	0.028220654	0.05096578	0.004803133	0.043280832	0.013044787	0.03643608	0.02053523	0.4488113
2022-04-03	KwaZulu-Natal	Omicron BA.5	0.026487827	0.049516145	0.0031413555	0.04161372	0.011355162	0.034625053	0.018651009	0.4651174
