date	location	cases
2021-10-30	Portugal	911
2021-10-31	Portugal	763
2021-11-01	Portugal	491
2021-11-02	Portugal	450
2021-11-03	Portugal	1074
2021-11-04	Portugal	1382
2021-11-05	Portugal	1289
2021-11-06	Portugal	1197
2021-11-07	Portugal	1023
2021-11-08	Portugal	568
2021-11-09	Portugal	1182
2021-11-10	Portugal	1654
2021-11-11	Portugal	1477
2021-11-12	Portugal	1751
2021-11-13	Portugal	1816
2021-11-14	Portugal	1483
2021-11-15	Portugal	974
2021-11-16	Portugal	1693
2021-11-17	Portugal	2527
2021-11-18	Portugal	2398
2021-11-19	Portugal	2371
2021-11-20	Portugal	2333
2021-11-21	Portugal	2499
2021-11-22	Portugal	1475
2021-11-23	Portugal	2560
2021-11-24	Portugal	3773
2021-11-25	Portugal	3150
2021-11-26	Portugal	3205
2021-11-27	Portugal	3364
2021-11-28	Portugal	2897
2021-11-29	Portugal	1635
2021-11-30	Portugal	2907
2021-12-01	Portugal	4670
2021-12-02	Portugal	2898
2021-12-03	Portugal	2535
2021-12-04	Portugal	5649
2021-12-05	Portugal	3786
2021-12-06	Portugal	2216
2021-12-07	Portugal	3417
2021-12-08	Portugal	5286
2021-12-09	Portugal	3588
2021-12-10	Portugal	3742
2021-12-11	Portugal	5373
2021-12-12	Portugal	3879
2021-12-13	Portugal	2314
2021-12-14	Portugal	3591
2021-12-15	Portugal	5800
2021-12-16	Portugal	5137
2021-12-17	Portugal	4644
2021-12-18	Portugal	5062
2021-12-19	Portugal	4266
2021-12-20	Portugal	2752
2021-12-21	Portugal	5754
2021-12-22	Portugal	8937
2021-12-23	Portugal	10549
2021-12-24	Portugal	12943
2021-12-25	Portugal	10016
2021-12-26	Portugal	3732
2021-12-27	Portugal	6334
2021-12-28	Portugal	17172
2021-12-29	Portugal	26867
2021-12-30	Portugal	28659
2021-12-31	Portugal	30829
2022-01-01	Portugal	23290
2022-01-02	Portugal	11080
2022-01-03	Portugal	10554
2022-01-04	Portugal	25836
2021-10-15	Singapore	3445
2021-10-16	Singapore	3348
2021-10-17	Singapore	3058
2021-10-18	Singapore	2553
2021-10-19	Singapore	3994
2021-10-20	Singapore	3862
2021-10-21	Singapore	3439
2021-10-22	Singapore	3637
2021-10-23	Singapore	3598
2021-10-24	Singapore	3383
2021-10-25	Singapore	3174
2021-10-26	Singapore	3277
2021-10-27	Singapore	5324
2021-10-28	Singapore	3432
2021-10-29	Singapore	4248
2021-10-30	Singapore	3112
2021-10-31	Singapore	3163
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2021-10-15	Spain	2248
2021-10-16	Spain	0
2021-10-17	Spain	0
2021-10-18	Spain	4492
2021-10-19	Spain	1889
2021-10-20	Spain	2528
2021-10-21	Spain	1881
2021-10-22	Spain	2556
2021-10-23	Spain	0
2021-10-24	Spain	0
2021-10-25	Spain	4485
2021-10-26	Spain	1926
2021-10-27	Spain	2532
2021-10-28	Spain	2212
2021-10-29	Spain	2261
2021-10-30	Spain	0
2021-10-31	Spain	0
2021-11-01	Spain	0
2021-11-02	Spain	5820
2021-11-03	Spain	2287
2021-11-04	Spain	3291
2021-11-05	Spain	3093
2021-11-06	Spain	0
2021-11-07	Spain	0
2021-11-08	Spain	6417
2021-11-09	Spain	0
2021-11-10	Spain	6461
2021-11-11	Spain	4286
2021-11-12	Spain	4353
2021-11-13	Spain	0
2021-11-14	Spain	0
2021-11-15	Spain	9798
2021-11-16	Spain	4091
2021-11-17	Spain	6667
2021-11-18	Spain	6315
2021-11-19	Spain	6636
2021-11-20	Spain	0
2021-11-21	Spain	0
2021-11-22	Spain	15875
2021-11-23	Spain	6777
2021-11-24	Spain	8527
2021-11-25	Spain	9258
2021-11-26	Spain	9912
2021-11-27	Spain	0
2021-11-28	Spain	0
2021-11-29	Spain	22911
2021-11-30	Spain	10261
2021-12-01	Spain	10536
2021-12-02	Spain	14500
2021-12-03	Spain	13738
2021-12-04	Spain	0
2021-12-05	Spain	0
2021-12-06	Spain	0
2021-12-07	Spain	43808
2021-12-08	Spain	0
2021-12-09	Spain	26412
2021-12-10	Spain	17095
2021-12-11	Spain	0
2021-12-12	Spain	0
2021-12-13	Spain	49802
2021-12-14	Spain	26136
2021-12-15	Spain	27140
2021-12-16	Spain	28900
2021-12-17	Spain	33359
2021-12-18	Spain	0
2021-12-19	Spain	0
2021-12-20	Spain	79704
2021-12-21	Spain	49823
2021-12-22	Spain	60041
2021-12-23	Spain	72912
2021-12-24	Spain	0
2021-12-25	Spain	0
2021-12-26	Spain	0
2021-12-27	Spain	214619
2021-12-28	Spain	99671
2021-12-29	Spain	100760
2021-12-30	Spain	161688
2021-12-31	Spain	0
2022-01-01	Spain	0
2022-01-02	Spain	0
2022-01-03	Spain	372766
2022-01-04	Spain	117775
2021-10-15	Sweden	669
2021-10-16	Sweden	0
2021-10-17	Sweden	0
2021-10-18	Sweden	0
2021-10-19	Sweden	1662
2021-10-20	Sweden	807
2021-10-21	Sweden	792
2021-10-22	Sweden	802
2021-10-23	Sweden	0
2021-10-24	Sweden	0
2021-10-25	Sweden	0
2021-10-26	Sweden	2275
2021-10-27	Sweden	1259
2021-10-28	Sweden	892
2021-10-29	Sweden	1090
2021-10-30	Sweden	0
2021-10-31	Sweden	0
2021-11-01	Sweden	0
2021-11-02	Sweden	2761
2021-11-03	Sweden	1152
2021-11-04	Sweden	844
2021-11-05	Sweden	825
2021-11-06	Sweden	0
2021-11-07	Sweden	0
2021-11-08	Sweden	0
2021-11-09	Sweden	2098
2021-11-10	Sweden	1326
2021-11-11	Sweden	1014
2021-11-12	Sweden	939
2021-11-13	Sweden	0
2021-11-14	Sweden	0
2021-11-15	Sweden	0
2021-11-16	Sweden	2622
2021-11-17	Sweden	1294
2021-11-18	Sweden	1220
2021-11-19	Sweden	1128
2021-11-20	Sweden	0
2021-11-21	Sweden	0
2021-11-22	Sweden	0
2021-11-23	Sweden	3825
2021-11-24	Sweden	2076
2021-11-25	Sweden	2052
2021-11-26	Sweden	2160
2021-11-27	Sweden	0
2021-11-28	Sweden	0
2021-11-29	Sweden	0
2021-11-30	Sweden	6011
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	0
2021-12-05	Sweden	0
2021-12-06	Sweden	0
2021-12-07	Sweden	7412
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	0
2021-12-12	Sweden	0
2021-12-13	Sweden	0
2021-12-14	Sweden	9472
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	0
2021-12-19	Sweden	0
2021-12-20	Sweden	0
2021-12-21	Sweden	12681
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	0
2021-12-25	Sweden	0
2021-12-26	Sweden	0
2021-12-27	Sweden	0
2021-12-28	Sweden	21247
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	0
2022-01-01	Sweden	0
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2021-10-15	Switzerland	954
2021-10-16	Switzerland	0
2021-10-17	Switzerland	0
2021-10-18	Switzerland	2366
2021-10-19	Switzerland	1241
2021-10-20	Switzerland	1448
2021-10-21	Switzerland	1477
2021-10-22	Switzerland	1288
2021-10-23	Switzerland	0
2021-10-24	Switzerland	0
2021-10-25	Switzerland	3297
2021-10-26	Switzerland	0
2021-10-27	Switzerland	3336
2021-10-28	Switzerland	1793
2021-10-29	Switzerland	1721
2021-10-30	Switzerland	0
2021-10-31	Switzerland	0
2021-11-01	Switzerland	4540
2021-11-02	Switzerland	1953
2021-11-03	Switzerland	2609
2021-11-04	Switzerland	2937
2021-11-05	Switzerland	2849
2021-11-06	Switzerland	0
2021-11-07	Switzerland	0
2021-11-08	Switzerland	6647
2021-11-09	Switzerland	2985
2021-11-10	Switzerland	4150
2021-11-11	Switzerland	3884
2021-11-12	Switzerland	3926
2021-11-13	Switzerland	0
2021-11-14	Switzerland	0
2021-11-15	Switzerland	9712
2021-11-16	Switzerland	4297
2021-11-17	Switzerland	5984
2021-11-18	Switzerland	6016
2021-11-19	Switzerland	6171
2021-11-20	Switzerland	0
2021-11-21	Switzerland	0
2021-11-22	Switzerland	14592
2021-11-23	Switzerland	6355
2021-11-24	Switzerland	8588
2021-11-25	Switzerland	8048
2021-11-26	Switzerland	8033
2021-11-27	Switzerland	0
2021-11-28	Switzerland	0
2021-11-29	Switzerland	19405
2021-11-30	Switzerland	8423
2021-12-01	Switzerland	10467
2021-12-02	Switzerland	9546
2021-12-03	Switzerland	9958
2021-12-04	Switzerland	0
2021-12-05	Switzerland	0
2021-12-06	Switzerland	23895
2021-12-07	Switzerland	9975
2021-12-08	Switzerland	12425
2021-12-09	Switzerland	10861
2021-12-10	Switzerland	10134
2021-12-11	Switzerland	0
2021-12-12	Switzerland	0
2021-12-13	Switzerland	23440
2021-12-14	Switzerland	8171
2021-12-15	Switzerland	11167
2021-12-16	Switzerland	11077
2021-12-17	Switzerland	9943
2021-12-18	Switzerland	0
2021-12-19	Switzerland	0
2021-12-20	Switzerland	20487
2021-12-21	Switzerland	8171
2021-12-22	Switzerland	11565
2021-12-23	Switzerland	11451
2021-12-24	Switzerland	0
2021-12-25	Switzerland	0
2021-12-26	Switzerland	0
2021-12-27	Switzerland	36193
2021-12-28	Switzerland	13368
2021-12-29	Switzerland	17636
2021-12-30	Switzerland	19036
2021-12-31	Switzerland	18987
2022-01-01	Switzerland	0
2022-01-02	Switzerland	0
2022-01-03	Switzerland	38447
2022-01-04	Switzerland	20752
2021-10-15	United Kingdom	44251
2021-10-16	United Kingdom	42818
2021-10-17	United Kingdom	44696
2021-10-18	United Kingdom	48855
2021-10-19	United Kingdom	43411
2021-10-20	United Kingdom	48599
2021-10-21	United Kingdom	51548
2021-10-22	United Kingdom	48791
2021-10-23	United Kingdom	44985
2021-10-24	United Kingdom	38740
2021-10-25	United Kingdom	36283
2021-10-26	United Kingdom	43503
2021-10-27	United Kingdom	44000
2021-10-28	United Kingdom	39091
2021-10-29	United Kingdom	43161
2021-10-30	United Kingdom	40726
2021-10-31	United Kingdom	37667
2021-11-01	United Kingdom	39935
2021-11-02	United Kingdom	33615
2021-11-03	United Kingdom	40803
2021-11-04	United Kingdom	36738
2021-11-05	United Kingdom	33810
2021-11-06	United Kingdom	30150
2021-11-07	United Kingdom	29843
2021-11-08	United Kingdom	32266
2021-11-09	United Kingdom	32785
2021-11-10	United Kingdom	39547
2021-11-11	United Kingdom	42590
2021-11-12	United Kingdom	39040
2021-11-13	United Kingdom	37669
2021-11-14	United Kingdom	36128
2021-11-15	United Kingdom	39796
2021-11-16	United Kingdom	36956
2021-11-17	United Kingdom	38073
2021-11-18	United Kingdom	46991
2021-11-19	United Kingdom	44411
2021-11-20	United Kingdom	39881
2021-11-21	United Kingdom	39458
2021-11-22	United Kingdom	45021
2021-11-23	United Kingdom	42832
2021-11-24	United Kingdom	42621
2021-11-25	United Kingdom	46955
2021-11-26	United Kingdom	49554
2021-11-27	United Kingdom	39567
2021-11-28	United Kingdom	36507
2021-11-29	United Kingdom	42702
2021-11-30	United Kingdom	40011
2021-12-01	United Kingdom	47454
2021-12-02	United Kingdom	53322
2021-12-03	United Kingdom	50810
2021-12-04	United Kingdom	41457
2021-12-05	United Kingdom	43285
2021-12-06	United Kingdom	51432
2021-12-07	United Kingdom	45333
2021-12-08	United Kingdom	50811
2021-12-09	United Kingdom	50282
2021-12-10	United Kingdom	58352
2021-12-11	United Kingdom	52279
2021-12-12	United Kingdom	48071
2021-12-13	United Kingdom	53953
2021-12-14	United Kingdom	59746
2021-12-15	United Kingdom	77966
2021-12-16	United Kingdom	87801
2021-12-17	United Kingdom	92713
2021-12-18	United Kingdom	89074
2021-12-19	United Kingdom	81959
2021-12-20	United Kingdom	92371
2021-12-21	United Kingdom	89298
2021-12-22	United Kingdom	105626
2021-12-23	United Kingdom	122760
2021-12-24	United Kingdom	121810
2021-12-25	United Kingdom	0
2021-12-26	United Kingdom	0
2021-12-27	United Kingdom	318699
2021-12-28	United Kingdom	128685
2021-12-29	United Kingdom	223621
2021-12-30	United Kingdom	188925
2021-12-31	United Kingdom	190544
2022-01-01	United Kingdom	162572
2022-01-02	United Kingdom	134943
2022-01-03	United Kingdom	187414
2022-01-04	United Kingdom	221222
2021-10-15	USA	109796
2021-10-16	USA	36361
2021-10-17	USA	31932
2021-10-18	USA	102200
2021-10-19	USA	80948
2021-10-20	USA	91456
2021-10-21	USA	78899
2021-10-22	USA	95152
2021-10-23	USA	30141
2021-10-24	USA	18225
2021-10-25	USA	114302
2021-10-26	USA	68711
2021-10-27	USA	100901
2021-10-28	USA	77552
2021-10-29	USA	93585
2021-10-30	USA	32572
2021-10-31	USA	31700
2021-11-01	USA	113983
2021-11-02	USA	71117
2021-11-03	USA	84577
2021-11-04	USA	81830
2021-11-05	USA	96087
2021-11-06	USA	34058
2021-11-07	USA	35896
2021-11-08	USA	110605
2021-11-09	USA	80323
2021-11-10	USA	95021
2021-11-11	USA	57164
2021-11-12	USA	144899
2021-11-13	USA	42556
2021-11-14	USA	31093
2021-11-15	USA	136847
2021-11-16	USA	87845
2021-11-17	USA	111732
2021-11-18	USA	110350
2021-11-19	USA	125867
2021-11-20	USA	43702
2021-11-21	USA	38931
2021-11-22	USA	147706
2021-11-23	USA	92722
2021-11-24	USA	111648
2021-11-25	USA	34805
2021-11-26	USA	52090
2021-11-27	USA	25493
2021-11-28	USA	42148
2021-11-29	USA	192793
2021-11-30	USA	117485
2021-12-01	USA	138611
2021-12-02	USA	138440
2021-12-03	USA	153659
2021-12-04	USA	63622
2021-12-05	USA	49801
2021-12-06	USA	179786
2021-12-07	USA	113304
2021-12-08	USA	150872
2021-12-09	USA	122214
2021-12-10	USA	170738
2021-12-11	USA	54763
2021-12-12	USA	50568
2021-12-13	USA	187285
2021-12-14	USA	116071
2021-12-15	USA	144097
2021-12-16	USA	141707
2021-12-17	USA	192903
2021-12-18	USA	76429
2021-12-19	USA	86859
2021-12-20	USA	242086
2021-12-21	USA	178982
2021-12-22	USA	241681
2021-12-23	USA	269233
2021-12-24	USA	219462
2021-12-25	USA	57054
2021-12-26	USA	182566
2021-12-27	USA	544329
2021-12-28	USA	354683
2021-12-29	USA	497002
2021-12-30	USA	590576
2021-12-31	USA	472486
2022-01-01	USA	115984
2022-01-02	USA	248632
2022-01-03	USA	1082549
2022-01-04	USA	869187
