date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-11	New York	Omicron BA.1	0.030687632	0.04554654	0.021192824	0.03941513	0.024261022	0.035018854	0.027197331
2022-04-12	New York	Omicron BA.1	0.027951173	0.043767456	0.01842059	0.037220336	0.021375481	0.0324228	0.024215393
2022-04-13	New York	Omicron BA.1	0.025362285	0.042416837	0.015780125	0.035246685	0.018675825	0.030140137	0.021565609
2022-04-14	New York	Omicron BA.1	0.023036819	0.041125987	0.013450471	0.03349113	0.016295074	0.028049152	0.01916076
2022-04-15	New York	Omicron BA.1	0.020931799	0.040575974	0.011436881	0.0319477	0.014128267	0.02613569	0.01695574
2022-04-16	New York	Omicron BA.1	0.018967718	0.039782804	0.009525881	0.03077494	0.012125153	0.02454101	0.014994527
2022-04-17	New York	Omicron BA.1	0.017203959	0.03963166	0.007927076	0.029741073	0.01030196	0.022921128	0.013118572
2022-04-18	New York	Omicron BA.1	0.015557446	0.039935514	0.006454609	0.028767895	0.008713057	0.021503402	0.011384083
2022-04-19	New York	Omicron BA.1	0.013982178	0.040060177	0.0052883164	0.028005332	0.007272984	0.020211529	0.009819075
2022-01-01	New York	Omicron BA.2	0.00022582799	0.00040958956	0.00012449302	0.00033193314	0.00015185012	0.0002753754	0.00018386394
2022-01-02	New York	Omicron BA.2	0.0004299858	0.0007778899	0.00023726797	0.0006311064	0.00028908538	0.00052434625	0.00035045514
2022-01-03	New York	Omicron BA.2	0.00055560004	0.0009955243	0.00031100403	0.00080678053	0.000377326	0.00067323144	0.00045704696
2022-01-04	New York	Omicron BA.2	0.000725358	0.0012555681	0.00041521332	0.0010296949	0.00050192326	0.0008757871	0.00059802854
2022-01-05	New York	Omicron BA.2	0.0009234755	0.0015598382	0.00053767813	0.0012908186	0.0006488435	0.0011043237	0.00076756603
2022-01-06	New York	Omicron BA.2	0.001132837	0.0018838084	0.0006726793	0.0015684878	0.0008035643	0.0013464983	0.00094549084
2022-01-07	New York	Omicron BA.2	0.0013622195	0.002225252	0.00082942704	0.0018717074	0.0009807876	0.001610683	0.0011471042
2022-01-08	New York	Omicron BA.2	0.0014435505	0.0022866505	0.0009029481	0.0019423234	0.0010591175	0.0016820449	0.0012211603
2022-01-09	New York	Omicron BA.2	0.001492051	0.0022898063	0.0009625877	0.0019690269	0.0011230987	0.001724825	0.001277141
2022-01-10	New York	Omicron BA.2	0.0017011622	0.0025361166	0.0011289251	0.0022091994	0.0012975929	0.0019466011	0.0014640319
2022-01-11	New York	Omicron BA.2	0.0019431363	0.0028522408	0.0013183353	0.0024854925	0.001500665	0.0022078454	0.0016839693
2022-01-12	New York	Omicron BA.2	0.0021474913	0.0030996155	0.0014881635	0.00271772	0.0016830111	0.0024216427	0.0018742107
2022-01-13	New York	Omicron BA.2	0.0023752376	0.0033604223	0.0016825896	0.0029627157	0.00189258	0.0026614738	0.0020915295
2022-01-14	New York	Omicron BA.2	0.0026684054	0.0037179617	0.001911272	0.0032985248	0.0021519128	0.0029872064	0.0023742463
2022-01-15	New York	Omicron BA.2	0.0030077975	0.0041170325	0.002197016	0.0036742224	0.002445418	0.0033508518	0.0026940205
2022-01-16	New York	Omicron BA.2	0.0033648417	0.0045271316	0.0024836902	0.0040876656	0.0027592473	0.0037309364	0.0030217434
2022-01-17	New York	Omicron BA.2	0.0037578195	0.0049752225	0.0028035115	0.0045223143	0.0031079277	0.0041536856	0.0034021316
2022-01-18	New York	Omicron BA.2	0.004202065	0.0055042957	0.0031737392	0.0050412025	0.0035065813	0.0046337172	0.003823525
2022-01-19	New York	Omicron BA.2	0.0047040693	0.0061182003	0.0035921	0.005613881	0.0039402484	0.00516479	0.004289622
2022-01-20	New York	Omicron BA.2	0.0052422304	0.0067733508	0.004055949	0.006218279	0.004424982	0.0057368004	0.0047966614
2022-01-21	New York	Omicron BA.2	0.00583708	0.0074857525	0.0045552813	0.0068819593	0.004946793	0.0063678934	0.005352423
2022-01-22	New York	Omicron BA.2	0.006504764	0.008275549	0.0051185903	0.0076028435	0.0055346387	0.0070573906	0.005973433
2022-01-23	New York	Omicron BA.2	0.0072089033	0.009116607	0.005729757	0.008401447	0.0061829733	0.007816218	0.0066414457
2022-01-24	New York	Omicron BA.2	0.007986163	0.010035206	0.006403615	0.00924344	0.006894332	0.008618286	0.0073720594
2022-01-25	New York	Omicron BA.2	0.008841597	0.011019209	0.007151511	0.010155999	0.007675957	0.00951071	0.008178695
2022-01-26	New York	Omicron BA.2	0.009764779	0.012043231	0.0079574995	0.011175574	0.008527116	0.010481584	0.009077436
2022-01-27	New York	Omicron BA.2	0.01077644	0.013178243	0.008845381	0.0122792665	0.009463715	0.011561347	0.010037921
2022-01-28	New York	Omicron BA.2	0.011880325	0.014427533	0.009809328	0.013487477	0.010486768	0.0127436435	0.011112155
2022-01-29	New York	Omicron BA.2	0.0131120775	0.01583661	0.010886457	0.01484365	0.011609768	0.014023742	0.0122969635
2022-01-30	New York	Omicron BA.2	0.014470175	0.017365342	0.01206221	0.016324306	0.012868578	0.015430849	0.013596442
2022-01-31	New York	Omicron BA.2	0.015977725	0.019105453	0.013379979	0.01793876	0.014244897	0.016985279	0.015024038
2022-02-01	New York	Omicron BA.2	0.017616745	0.020985419	0.014805435	0.019700741	0.015758174	0.018708235	0.0166064
2022-02-02	New York	Omicron BA.2	0.019408233	0.023045566	0.016363403	0.021658074	0.01743472	0.020591572	0.01832943
2022-02-03	New York	Omicron BA.2	0.0214279	0.025366291	0.018144887	0.023845067	0.019261971	0.022664115	0.020277828
2022-02-04	New York	Omicron BA.2	0.023648482	0.027908027	0.02012738	0.026258085	0.021296805	0.02500994	0.0224005
2022-02-05	New York	Omicron BA.2	0.026111186	0.030639024	0.02233221	0.02892341	0.023552142	0.02755474	0.024775315
2022-02-06	New York	Omicron BA.2	0.028864138	0.033721153	0.024706515	0.031903993	0.026067775	0.030357556	0.027391419
2022-02-07	New York	Omicron BA.2	0.03189347	0.03711641	0.027392233	0.03521691	0.028838275	0.033476863	0.030310182
2022-02-08	New York	Omicron BA.2	0.03521655	0.040904943	0.030395063	0.03878496	0.032005966	0.03694637	0.033537388
2022-02-09	New York	Omicron BA.2	0.03894777	0.045172397	0.033702232	0.04275213	0.035521403	0.040763795	0.037111152
2022-02-10	New York	Omicron BA.2	0.04304268	0.04971402	0.037429165	0.04717519	0.03933084	0.045042083	0.041089624
2022-02-11	New York	Omicron BA.2	0.047619574	0.054725755	0.041560747	0.052009482	0.043657135	0.04976802	0.04555705
2022-02-12	New York	Omicron BA.2	0.05269348	0.06026734	0.04621337	0.057419147	0.048479047	0.055031978	0.05049911
2022-02-13	New York	Omicron BA.2	0.058348846	0.06628767	0.051362906	0.06342886	0.053835288	0.060809873	0.055959873
2022-02-14	New York	Omicron BA.2	0.064484954	0.07308471	0.057133038	0.06994959	0.05966011	0.06715785	0.061997257
2022-02-15	New York	Omicron BA.2	0.07135006	0.08046936	0.06344449	0.07716085	0.06622007	0.074167	0.06866905
2022-02-16	New York	Omicron BA.2	0.07891871	0.08869313	0.07044867	0.085104056	0.07331924	0.081876405	0.076005295
2022-02-17	New York	Omicron BA.2	0.08721059	0.09754685	0.07818945	0.09378095	0.08121506	0.09040718	0.08409173
2022-02-18	New York	Omicron BA.2	0.09628481	0.107324064	0.08669931	0.10325581	0.08978532	0.09972224	0.09295255
2022-02-19	New York	Omicron BA.2	0.1062316	0.11791359	0.09611019	0.11365475	0.09921526	0.109968364	0.102659136
2022-02-20	New York	Omicron BA.2	0.11703296	0.1294166	0.10607014	0.12492056	0.10941225	0.121116094	0.11320889
2022-02-21	New York	Omicron BA.2	0.12879281	0.14205407	0.11692403	0.13729079	0.120695114	0.1332269	0.12465058
2022-02-22	New York	Omicron BA.2	0.1415749	0.15587707	0.12874152	0.15045604	0.13276587	0.146202	0.13701795
2022-02-23	New York	Omicron BA.2	0.15518834	0.17062344	0.14139378	0.1647185	0.14589147	0.16027646	0.1502987
2022-02-24	New York	Omicron BA.2	0.16995256	0.1861252	0.15515183	0.18016547	0.15994404	0.17531465	0.16458753
2022-02-25	New York	Omicron BA.2	0.18564883	0.20274755	0.16976248	0.19666512	0.17495632	0.19132729	0.17994033
2022-02-26	New York	Omicron BA.2	0.20220727	0.21995023	0.18542244	0.21393302	0.1910585	0.20840162	0.19619247
2022-02-27	New York	Omicron BA.2	0.21984375	0.23860496	0.20212686	0.23218304	0.20798427	0.22646323	0.21356785
2022-02-28	New York	Omicron BA.2	0.23831502	0.25805485	0.2196793	0.25127086	0.22605999	0.2452066	0.23186909
2022-03-01	New York	Omicron BA.2	0.25773782	0.2781975	0.23827398	0.27099627	0.24488759	0.26478094	0.25104573
2022-03-02	New York	Omicron BA.2	0.2778108	0.29885593	0.25739944	0.29159167	0.26447454	0.28524145	0.27076805
2022-03-03	New York	Omicron BA.2	0.29867843	0.32009324	0.27761817	0.3127371	0.2849283	0.30619663	0.2911198
2022-03-04	New York	Omicron BA.2	0.3200946	0.34156004	0.2982865	0.33416012	0.30576932	0.32766646	0.312183
2022-03-05	New York	Omicron BA.2	0.34197813	0.3633884	0.31932595	0.35589626	0.32739398	0.34954882	0.33358943
2022-03-06	New York	Omicron BA.2	0.36398578	0.38590318	0.34084418	0.3782172	0.34911093	0.3715322	0.355439
2022-03-07	New York	Omicron BA.2	0.38598347	0.40846393	0.36258456	0.40035272	0.3709304	0.3935972	0.37721094
2022-03-08	New York	Omicron BA.2	0.40778613	0.43062827	0.384527	0.42260748	0.39245483	0.4157324	0.39900386
2022-03-09	New York	Omicron BA.2	0.4294898	0.4520746	0.40585306	0.44422853	0.41368586	0.43732	0.4205118
2022-03-10	New York	Omicron BA.2	0.45054847	0.4735785	0.42675593	0.46532816	0.43468	0.45852116	0.4417811
2022-03-11	New York	Omicron BA.2	0.47104472	0.49449757	0.44742835	0.4859607	0.45492947	0.47900194	0.46252128
2022-03-12	New York	Omicron BA.2	0.49063328	0.51427454	0.46672797	0.50580287	0.47460476	0.49870557	0.4823395
2022-03-13	New York	Omicron BA.2	0.5092918	0.53328633	0.48519623	0.5246308	0.49332717	0.51746476	0.5009995
2022-03-14	New York	Omicron BA.2	0.5266632	0.5506347	0.5025091	0.54201925	0.5111143	0.5350573	0.51843804
2022-03-15	New York	Omicron BA.2	0.54312944	0.5667003	0.5191054	0.55809855	0.52760166	0.5513476	0.5349938
2022-03-16	New York	Omicron BA.2	0.5580049	0.5814703	0.53400755	0.5731337	0.54268444	0.56628907	0.55011094
2022-03-17	New York	Omicron BA.2	0.5716857	0.5952732	0.5477298	0.586682	0.55616695	0.57993555	0.56380975
2022-03-18	New York	Omicron BA.2	0.58392024	0.6069307	0.5603348	0.59879595	0.56845987	0.5919692	0.57601017
2022-03-19	New York	Omicron BA.2	0.59466624	0.6175135	0.57092226	0.6096737	0.5793739	0.6027189	0.5866081
2022-03-20	New York	Omicron BA.2	0.60402477	0.6268873	0.58066493	0.6188938	0.58870655	0.61189497	0.5958576
2022-03-21	New York	Omicron BA.2	0.6118471	0.634834	0.5887555	0.6269106	0.5969047	0.6198801	0.60398734
2022-03-22	New York	Omicron BA.2	0.6185186	0.6411881	0.5956144	0.6337329	0.6037595	0.6267923	0.61081207
2022-03-23	New York	Omicron BA.2	0.6241578	0.6468866	0.60097843	0.63934875	0.60915333	0.6322541	0.6162511
2022-03-24	New York	Omicron BA.2	0.6286968	0.6520556	0.6052249	0.6440364	0.6135513	0.6368253	0.6205902
2022-03-25	New York	Omicron BA.2	0.6324575	0.65625685	0.6080124	0.6479869	0.61694777	0.64064854	0.62404597
2022-03-26	New York	Omicron BA.2	0.63532645	0.6593559	0.61028177	0.65105695	0.6199209	0.64372885	0.62696195
2022-03-27	New York	Omicron BA.2	0.63785636	0.66252345	0.6121437	0.65398616	0.62169605	0.6464665	0.6292768
2022-03-28	New York	Omicron BA.2	0.64001834	0.66553414	0.6133326	0.6565223	0.6233963	0.6489671	0.63127553
2022-03-29	New York	Omicron BA.2	0.64224607	0.6688231	0.61400986	0.6592702	0.6248759	0.6514107	0.6331901
2022-03-30	New York	Omicron BA.2	0.6445466	0.6717892	0.6155092	0.66207564	0.6264409	0.6538815	0.63513607
2022-03-31	New York	Omicron BA.2	0.6471474	0.67464346	0.6177261	0.6652043	0.62823373	0.65664274	0.63743603
2022-04-01	New York	Omicron BA.2	0.65013003	0.67809755	0.6205903	0.66880137	0.63114977	0.6600449	0.6402545
2022-04-02	New York	Omicron BA.2	0.6542571	0.68230534	0.62394035	0.6731802	0.6346525	0.66402805	0.64410335
2022-04-03	New York	Omicron BA.2	0.6591512	0.6872379	0.62877727	0.6782137	0.6391171	0.6689381	0.64879614
2022-04-04	New York	Omicron BA.2	0.6649195	0.69376177	0.6341609	0.68439627	0.6447597	0.6751547	0.6545708
2022-04-05	New York	Omicron BA.2	0.67191386	0.7012316	0.6402767	0.6918323	0.6515009	0.6825504	0.66106987
2022-04-06	New York	Omicron BA.2	0.68004405	0.71057427	0.6475671	0.7006997	0.6589666	0.69088393	0.66848004
2022-04-07	New York	Omicron BA.2	0.6893395	0.7220802	0.6547169	0.7110879	0.6673265	0.700834	0.67716813
2022-04-08	New York	Omicron BA.2	0.6997428	0.7354667	0.6617142	0.7232363	0.6756148	0.7124423	0.6867344
2022-04-09	New York	Omicron BA.2	0.71124333	0.7505719	0.6691897	0.7369902	0.68428636	0.7250801	0.6972831
2022-04-10	New York	Omicron BA.2	0.7240305	0.7672391	0.67659235	0.75233835	0.6934042	0.7394731	0.70802593
2022-04-11	New York	Omicron BA.2	0.73745453	0.7850742	0.683738	0.76933795	0.7023852	0.75436217	0.7195998
2022-04-12	New York	Omicron BA.2	0.75152314	0.80387014	0.6887358	0.78667855	0.71188486	0.7701989	0.7317599
2022-04-13	New York	Omicron BA.2	0.7664725	0.82282716	0.694697	0.80471796	0.7215564	0.7866977	0.7436649
2022-04-14	New York	Omicron BA.2	0.7814039	0.8424391	0.7013979	0.82277113	0.7322046	0.80425924	0.7561852
2022-04-15	New York	Omicron BA.2	0.79702723	0.8623277	0.7060992	0.8409079	0.7409171	0.8212776	0.76861405
2022-04-16	New York	Omicron BA.2	0.8116087	0.8800064	0.7090866	0.8589411	0.7500072	0.8380438	0.7805766
2022-04-17	New York	Omicron BA.2	0.8261541	0.89565295	0.710724	0.87604964	0.75798434	0.85459703	0.7921924
2022-04-18	New York	Omicron BA.2	0.83990395	0.9120344	0.7106845	0.8923885	0.7639343	0.8704933	0.8026735
2022-04-19	New York	Omicron BA.2	0.8535283	0.92611223	0.70785224	0.90783846	0.7695064	0.885481	0.81360096
2022-01-01	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-02	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-12	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-13	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-14	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-15	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-16	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-17	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-18	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-19	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-20	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-21	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-22	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-23	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-24	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-25	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-26	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-27	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-28	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-29	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-30	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-31	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-01	New York	Omicron BA.2.12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-02	New York	Omicron BA.2.12.1	3.0456213e-12	6.7860413e-12	1.3929865e-12	5.1286393e-12	1.8486885e-12	4.024795e-12	2.3484532e-12
2022-02-03	New York	Omicron BA.2.12.1	8.2433435e-06	1.8274679e-05	3.7627012e-06	1.3830918e-05	4.993717e-06	1.0878476e-05	6.342205e-06
2022-02-04	New York	Omicron BA.2.12.1	0.00014798151	0.00032810846	6.765804e-05	0.00024823513	8.947811e-05	0.00019568465	0.00011390155
2022-02-05	New York	Omicron BA.2.12.1	0.00034657874	0.0007659767	0.00015864318	0.000579914	0.00020928319	0.00045746216	0.0002663944
2022-02-06	New York	Omicron BA.2.12.1	0.0004784408	0.0010504548	0.00022117673	0.0007964548	0.00029048233	0.0006294008	0.00036891396
2022-02-07	New York	Omicron BA.2.12.1	0.0006316635	0.0013464572	0.00029886706	0.0010302326	0.00038956176	0.0008218551	0.0004887759
2022-02-08	New York	Omicron BA.2.12.1	0.0008614806	0.0017890312	0.00042444843	0.0013802951	0.0005418759	0.0011085802	0.0006775602
2022-02-09	New York	Omicron BA.2.12.1	0.0011360296	0.002308436	0.00057460816	0.0018002371	0.00072479603	0.0014515934	0.000902127
2022-02-10	New York	Omicron BA.2.12.1	0.0014223659	0.0028271654	0.0007334668	0.0022203363	0.00091809157	0.0017970295	0.0011386205
2022-02-11	New York	Omicron BA.2.12.1	0.0015438892	0.0029432124	0.0008296747	0.0023386248	0.0010234984	0.0019230873	0.0012506197
2022-02-12	New York	Omicron BA.2.12.1	0.0016509516	0.0029927802	0.00093646924	0.0024000136	0.0011328424	0.0020148908	0.0013640466
2022-02-13	New York	Omicron BA.2.12.1	0.0019532489	0.0033771307	0.0011384356	0.002763093	0.0013604099	0.002343164	0.0016254351
2022-02-14	New York	Omicron BA.2.12.1	0.0022902526	0.0038431715	0.0013792051	0.0031879742	0.0016309541	0.002720719	0.0019259533
2022-02-15	New York	Omicron BA.2.12.1	0.0025942768	0.0042093974	0.0016110153	0.0035421331	0.001893994	0.0030509124	0.0022037947
2022-02-16	New York	Omicron BA.2.12.1	0.0029604237	0.004642238	0.0018850613	0.003944952	0.0022087968	0.0034359312	0.0025392212
2022-02-17	New York	Omicron BA.2.12.1	0.0034221793	0.005181523	0.0022578496	0.0045056925	0.0026031116	0.003939136	0.0029642077
2022-02-18	New York	Omicron BA.2.12.1	0.0039697723	0.00582434	0.0026577571	0.0051180627	0.0030720464	0.0045254915	0.0034598818
2022-02-19	New York	Omicron BA.2.12.1	0.004569129	0.006534059	0.00313078	0.0057988404	0.0035818692	0.0051731244	0.004021998
2022-02-20	New York	Omicron BA.2.12.1	0.0052701677	0.007359449	0.0037055807	0.006589293	0.004190537	0.0059337937	0.0046598422
2022-02-21	New York	Omicron BA.2.12.1	0.0060907733	0.008386581	0.0043873	0.0075388975	0.0048989095	0.0068178484	0.005426164
2022-02-22	New York	Omicron BA.2.12.1	0.00704227	0.009526487	0.005168762	0.008632096	0.0057331137	0.007838732	0.006328493
2022-02-23	New York	Omicron BA.2.12.1	0.0081346035	0.010882811	0.006038074	0.009826566	0.006694342	0.009003054	0.007351856
2022-02-24	New York	Omicron BA.2.12.1	0.009385322	0.012401199	0.0070731905	0.011251855	0.007823964	0.010357063	0.008530229
2022-02-25	New York	Omicron BA.2.12.1	0.010829144	0.014138468	0.008269959	0.012888651	0.009132314	0.011911424	0.009884834
2022-02-26	New York	Omicron BA.2.12.1	0.012484467	0.016147386	0.009643561	0.014753434	0.010603326	0.01366987	0.011445662
2022-02-27	New York	Omicron BA.2.12.1	0.014386991	0.01841656	0.01123512	0.01689852	0.012315784	0.015699605	0.013182397
2022-02-28	New York	Omicron BA.2.12.1	0.016554726	0.020981163	0.0130883865	0.01931229	0.014216085	0.018017367	0.015232155
2022-03-01	New York	Omicron BA.2.12.1	0.019027011	0.023855094	0.015250042	0.022029769	0.016439134	0.020628829	0.01758224
2022-03-02	New York	Omicron BA.2.12.1	0.021821018	0.027116215	0.017633786	0.025142288	0.018928025	0.02355522	0.020223267
2022-03-03	New York	Omicron BA.2.12.1	0.02495813	0.03077734	0.02037348	0.028598428	0.021722885	0.026860941	0.02319615
2022-03-04	New York	Omicron BA.2.12.1	0.028470255	0.034830976	0.023452438	0.032500025	0.024948688	0.030513002	0.02652208
2022-03-05	New York	Omicron BA.2.12.1	0.032424644	0.039392132	0.026954535	0.036812097	0.028545903	0.03464769	0.030308789
2022-03-06	New York	Omicron BA.2.12.1	0.036829114	0.04434431	0.030741513	0.041648213	0.032503963	0.03924586	0.03447831
2022-03-07	New York	Omicron BA.2.12.1	0.041703835	0.04985952	0.035055704	0.04697211	0.036960915	0.04438173	0.039081458
2022-03-08	New York	Omicron BA.2.12.1	0.047043182	0.05614133	0.03973562	0.052846465	0.04191952	0.049978025	0.044245694
2022-03-09	New York	Omicron BA.2.12.1	0.052859433	0.06276548	0.04502701	0.059199408	0.047450587	0.056128394	0.049909033
2022-03-10	New York	Omicron BA.2.12.1	0.059298806	0.07010634	0.050711375	0.06605529	0.05338725	0.06291408	0.056151886
2022-03-11	New York	Omicron BA.2.12.1	0.066325046	0.07800435	0.056816127	0.07368169	0.059852816	0.07020945	0.06297311
2022-03-12	New York	Omicron BA.2.12.1	0.07395469	0.086347595	0.063781686	0.08175328	0.06690989	0.078042686	0.07030594
2022-03-13	New York	Omicron BA.2.12.1	0.08211936	0.0952709	0.071129136	0.0904884	0.07459831	0.086537264	0.078186624
2022-03-14	New York	Omicron BA.2.12.1	0.09087391	0.10473224	0.079210125	0.099819764	0.082877055	0.09555846	0.08641475
2022-03-15	New York	Omicron BA.2.12.1	0.10014431	0.1148706	0.087832846	0.10974707	0.091629274	0.10525088	0.09546252
2022-03-16	New York	Omicron BA.2.12.1	0.11000192	0.12557347	0.09684706	0.12013308	0.10082128	0.11542653	0.10502498
2022-03-17	New York	Omicron BA.2.12.1	0.12032304	0.13656384	0.106267065	0.13091384	0.110546	0.12603098	0.115193546
2022-03-18	New York	Omicron BA.2.12.1	0.13109231	0.14810057	0.11616321	0.14214566	0.12084273	0.13715203	0.12581168
2022-03-19	New York	Omicron BA.2.12.1	0.1422929	0.1600359	0.1265609	0.15392965	0.13152604	0.14851318	0.13674575
2022-03-20	New York	Omicron BA.2.12.1	0.15376082	0.17209353	0.13731045	0.16577959	0.14245726	0.16026492	0.14790285
2022-03-21	New York	Omicron BA.2.12.1	0.16547334	0.18458645	0.14801703	0.1779185	0.15363348	0.17218158	0.15909702
2022-03-22	New York	Omicron BA.2.12.1	0.17736271	0.19726652	0.15886654	0.19044708	0.1647194	0.18413886	0.17058203
2022-03-23	New York	Omicron BA.2.12.1	0.18916559	0.21029547	0.16963594	0.2026253	0.17587535	0.19616185	0.18186817
2022-03-24	New York	Omicron BA.2.12.1	0.2007508	0.22265024	0.180404	0.21483663	0.18658894	0.20784025	0.19302979
2022-03-25	New York	Omicron BA.2.12.1	0.21196187	0.23518921	0.19045296	0.22671239	0.19746186	0.21956332	0.20404018
2022-03-26	New York	Omicron BA.2.12.1	0.22277577	0.24698956	0.20006186	0.23797578	0.20765436	0.23098065	0.21469693
2022-03-27	New York	Omicron BA.2.12.1	0.23303156	0.25857395	0.2088619	0.2491243	0.21707617	0.2413792	0.2243729
2022-03-28	New York	Omicron BA.2.12.1	0.2423692	0.26921326	0.21748346	0.25918585	0.225847	0.25130972	0.23349959
2022-03-29	New York	Omicron BA.2.12.1	0.2508819	0.27841896	0.2244301	0.26837182	0.23390849	0.2602335	0.24186333
2022-03-30	New York	Omicron BA.2.12.1	0.2584619	0.286628	0.230832	0.2766008	0.24101691	0.26817468	0.24893278
2022-03-31	New York	Omicron BA.2.12.1	0.26453948	0.29350382	0.23674726	0.2836108	0.24643451	0.27452752	0.25477386
2022-04-01	New York	Omicron BA.2.12.1	0.26920092	0.2987026	0.24113198	0.2889592	0.25092986	0.2793743	0.2595404
2022-04-02	New York	Omicron BA.2.12.1	0.27251366	0.30245027	0.24463442	0.29241976	0.253642	0.28277314	0.26277953
2022-04-03	New York	Omicron BA.2.12.1	0.27428785	0.30454695	0.24585035	0.29420063	0.2551627	0.2844411	0.26435477
2022-04-04	New York	Omicron BA.2.12.1	0.2742649	0.3052096	0.24600738	0.29437622	0.25495064	0.28461465	0.2643401
2022-04-05	New York	Omicron BA.2.12.1	0.2728946	0.30394316	0.24407355	0.29269767	0.25292853	0.28351873	0.2621751
2022-04-06	New York	Omicron BA.2.12.1	0.2694103	0.30297166	0.239726	0.28998935	0.24894807	0.2804967	0.25830093
2022-04-07	New York	Omicron BA.2.12.1	0.26450396	0.2992063	0.2331079	0.2864728	0.2428901	0.27622005	0.25296837
2022-04-08	New York	Omicron BA.2.12.1	0.25812277	0.2960258	0.22399837	0.2820499	0.23479922	0.270727	0.24520665
2022-04-09	New York	Omicron BA.2.12.1	0.25003693	0.29240686	0.2131145	0.27627394	0.22478954	0.26433122	0.23614635
2022-04-10	New York	Omicron BA.2.12.1	0.24058259	0.2895402	0.19965212	0.27039817	0.21241295	0.2566421	0.22514924
2022-04-11	New York	Omicron BA.2.12.1	0.22958249	0.2864433	0.1841595	0.2643706	0.19873561	0.24812722	0.2129459
2022-04-12	New York	Omicron BA.2.12.1	0.2183783	0.2820692	0.1667797	0.25753254	0.18401958	0.23857078	0.1995453
2022-04-13	New York	Omicron BA.2.12.1	0.20630257	0.27839562	0.14939012	0.25067252	0.16835353	0.22870652	0.18530998
2022-04-14	New York	Omicron BA.2.12.1	0.19338022	0.27555752	0.13256644	0.24310674	0.15254559	0.21853188	0.17074108
2022-04-15	New York	Omicron BA.2.12.1	0.17979158	0.2720856	0.115420096	0.23538761	0.13655245	0.20802027	0.15553327
2022-04-16	New York	Omicron BA.2.12.1	0.16661441	0.26980922	0.099777676	0.22863674	0.120583504	0.19764818	0.14021766
