date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-03-19	Massachusetts	Omicron BA.1	-0.04126072	-0.03328014	-0.049163736	-0.036164142	-0.04644532	-0.03871715	-0.043991566	0.32619154
2022-03-20	Massachusetts	Omicron BA.1	-0.039974213	-0.031384774	-0.04836005	-0.03439422	-0.045514774	-0.03716433	-0.04284203	0.30678982
2022-03-21	Massachusetts	Omicron BA.1	-0.038556814	-0.029537627	-0.047763526	-0.03253455	-0.04449334	-0.035592318	-0.041745186	0.28805035
2022-03-22	Massachusetts	Omicron BA.1	-0.03717518	-0.027401645	-0.04699812	-0.030880406	-0.043544006	-0.033933282	-0.040561438	0.27012563
2022-03-23	Massachusetts	Omicron BA.1	-0.035836935	-0.02545962	-0.045949757	-0.028975153	-0.04250927	-0.032312512	-0.039371133	0.25301957
2022-03-24	Massachusetts	Omicron BA.1	-0.03438902	-0.023289986	-0.045488883	-0.026988698	-0.041553736	-0.030525088	-0.038186073	0.23677048
2022-03-25	Massachusetts	Omicron BA.1	-0.032913923	-0.020991798	-0.04446312	-0.025058651	-0.040642023	-0.028721094	-0.0370481	0.22153246
2022-03-26	Massachusetts	Omicron BA.1	-0.031392336	-0.018804543	-0.043572463	-0.022990419	-0.039742567	-0.027060509	-0.03576255	0.20704177
2022-03-27	Massachusetts	Omicron BA.1	-0.029893637	-0.016286703	-0.04308201	-0.020870833	-0.038849927	-0.025334358	-0.034673095	0.19348806
2022-03-28	Massachusetts	Omicron BA.1	-0.028335571	-0.013527496	-0.04253124	-0.018499473	-0.038005114	-0.023344278	-0.033613324	0.18085197
2022-03-29	Massachusetts	Omicron BA.1	-0.026742697	-0.010479151	-0.042350926	-0.016097402	-0.03735614	-0.021202326	-0.032551765	0.16915277
2022-03-30	Massachusetts	Omicron BA.1	-0.02519083	-0.0070976345	-0.042652797	-0.013486482	-0.036826514	-0.018992305	-0.03145051	0.15820882
2022-03-31	Massachusetts	Omicron BA.1	-0.023735523	-0.003184385	-0.043602813	-0.010464576	-0.03663397	-0.016429305	-0.0305928	0.14815924
2022-04-01	Massachusetts	Omicron BA.1	-0.02220273	0.0013506906	-0.04480077	-0.007173348	-0.036770247	-0.013823748	-0.029897451	0.1388588
2022-04-02	Massachusetts	Omicron BA.1	-0.020671606	0.006165642	-0.04657768	-0.0034298904	-0.037104227	-0.011214972	-0.02943921	0.13042054
2022-04-03	Massachusetts	Omicron BA.1	-0.019198895	0.010915678	-0.048746668	0.0007613654	-0.0380229	-0.0083043575	-0.029220581	0.122444354
2022-04-04	Massachusetts	Omicron BA.1	-0.017652035	0.016244736	-0.051294018	0.005085325	-0.038788415	-0.0056288242	-0.029013276	0.11530208
2022-04-05	Massachusetts	Omicron BA.1	-0.016757965	0.022334803	-0.05430182	0.008931723	-0.040150024	-0.0031694174	-0.028921366	0.108838245
2022-04-06	Massachusetts	Omicron BA.1	-0.015716076	0.027745022	-0.057267427	0.012853236	-0.0423666	-0.0006583929	-0.029590845	0.10278846
2022-04-07	Massachusetts	Omicron BA.1	-0.01478982	0.03371827	-0.061016656	0.01703247	-0.04434557	0.0013790131	-0.030042768	0.097151875
2022-04-08	Massachusetts	Omicron BA.1	-0.014100075	0.039493896	-0.0651572	0.02054839	-0.046958018	0.0038371086	-0.030920863	0.09201546
2022-04-09	Massachusetts	Omicron BA.1	-0.013746977	0.04521028	-0.0694557	0.024271961	-0.049948215	0.006384492	-0.032178164	0.08745009
2022-04-10	Massachusetts	Omicron BA.1	-0.013297796	0.051462285	-0.07490001	0.028125267	-0.05299444	0.008621693	-0.03405416	0.08326845
2022-04-11	Massachusetts	Omicron BA.1	-0.013110638	0.05647834	-0.07997415	0.031643532	-0.057062674	0.010604739	-0.03637123	0.07946366
2022-04-12	Massachusetts	Omicron BA.1	-0.013552666	0.06273593	-0.08546336	0.0353836	-0.06116705	0.012389183	-0.039343	0.07586332
2022-04-13	Massachusetts	Omicron BA.1	-0.014101267	0.06806708	-0.091832936	0.038963266	-0.06677103	0.013796926	-0.04258895	0.07245767
2022-04-14	Massachusetts	Omicron BA.1	-0.015553713	0.07473163	-0.09924124	0.042163074	-0.072831914	0.014298439	-0.046770692	0.069615714
2022-04-15	Massachusetts	Omicron BA.1	-0.01733303	0.080940604	-0.10786634	0.046643257	-0.078994274	0.014950275	-0.05236137	0.067024514
2022-04-16	Massachusetts	Omicron BA.1	-0.019640446	0.089630984	-0.119472496	0.050645135	-0.08695493	0.015924096	-0.05800748	0.06435719
2022-04-17	Massachusetts	Omicron BA.1	-0.022470236	0.09917108	-0.13165355	0.05536642	-0.09480395	0.017354965	-0.06448352	0.061647207
2022-04-18	Massachusetts	Omicron BA.1	-0.025662899	0.108790174	-0.1475104	0.059626285	-0.10599413	0.018727183	-0.071986794	0.05940736
2022-04-19	Massachusetts	Omicron BA.1	-0.029322147	0.120684154	-0.16457325	0.06447871	-0.118465856	0.018942952	-0.08035922	0.057630338
2022-01-01	Massachusetts	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.0014758408
2022-01-02	Massachusetts	Omicron BA.2	0.13241625	0.14139111	0.12624757	0.13759272	0.12818423	0.13509238	0.1299836	0.0014682155
2022-01-03	Massachusetts	Omicron BA.2	0.07709718	0.19776413	-0.016308196	0.14865279	0.013899992	0.11490935	0.041381538	0.0014057396
2022-01-04	Massachusetts	Omicron BA.2	0.07950294	0.19218402	-0.032853395	0.1513874	0.0064909207	0.1167981	0.038888335	0.0013802897
2022-01-05	Massachusetts	Omicron BA.2	0.10422802	0.1389192	0.06409149	0.12655573	0.07925005	0.116187036	0.09141755	0.0014277773
2022-01-06	Massachusetts	Omicron BA.2	0.09149909	0.12726475	0.06038729	0.11338687	0.070715666	0.10268247	0.08082974	0.0014908989
2022-01-07	Massachusetts	Omicron BA.2	0.07537341	0.12863258	0.026552534	0.10795049	0.04348097	0.0916785	0.05793035	0.0015485061
2022-01-08	Massachusetts	Omicron BA.2	0.073577404	0.11883626	0.027037453	0.10211129	0.043813325	0.08866596	0.058621168	0.001636616
2022-01-09	Massachusetts	Omicron BA.2	0.07399416	0.10896712	0.03924675	0.09601955	0.050614595	0.08569598	0.061935782	0.0017590903
2022-01-10	Massachusetts	Omicron BA.2	0.06858754	0.102485344	0.035647728	0.090049736	0.04676814	0.0798341	0.05723548	0.0019080219
2022-01-11	Massachusetts	Omicron BA.2	0.06271982	0.096730895	0.02938218	0.08439989	0.04097805	0.07416022	0.051222324	0.0020767492
2022-01-12	Massachusetts	Omicron BA.2	0.059896946	0.091815606	0.02728163	0.08039031	0.039073564	0.0706079	0.04863155	0.0022823303
2022-01-13	Massachusetts	Omicron BA.2	0.057287455	0.0877215	0.026747119	0.07696879	0.037498903	0.06760013	0.046390295	0.002523121
2022-01-14	Massachusetts	Omicron BA.2	0.05389142	0.08257477	0.024614107	0.07248873	0.035034515	0.06373024	0.0435884	0.0028046453
2022-01-15	Massachusetts	Omicron BA.2	0.05049348	0.07789995	0.022795558	0.06836438	0.032747317	0.060128927	0.040852427	0.0031256317
2022-01-16	Massachusetts	Omicron BA.2	0.047807693	0.07367995	0.022027086	0.064838745	0.031072045	0.05711186	0.038600802	0.003485668
2022-01-17	Massachusetts	Omicron BA.2	0.045587778	0.069799736	0.021021865	0.061781738	0.02965064	0.054188013	0.036812305	0.0039069336
2022-01-18	Massachusetts	Omicron BA.2	0.04334426	0.066047825	0.020217502	0.05840295	0.028446054	0.051301003	0.035279512	0.004388379
2022-01-19	Massachusetts	Omicron BA.2	0.041226387	0.06236612	0.019495774	0.055470463	0.027152872	0.048716903	0.033348083	0.004940442
2022-01-20	Massachusetts	Omicron BA.2	0.03934431	0.059005227	0.018754708	0.052710526	0.025850058	0.046520114	0.031917453	0.0055584665
2022-01-21	Massachusetts	Omicron BA.2	0.037690163	0.056453284	0.018226862	0.050369307	0.024664164	0.044531345	0.030647397	0.0062751905
2022-01-22	Massachusetts	Omicron BA.2	0.036110878	0.0542916	0.017228317	0.048200317	0.02347212	0.04272139	0.029365897	0.007067903
2022-01-23	Massachusetts	Omicron BA.2	0.03482175	0.05278471	0.016568577	0.046251822	0.022410916	0.041190982	0.028097034	0.007969601
2022-01-24	Massachusetts	Omicron BA.2	0.0336318	0.051303003	0.01544826	0.04472537	0.02154379	0.039878488	0.02703309	0.008979758
2022-01-25	Massachusetts	Omicron BA.2	0.0325768	0.049974836	0.014472699	0.04368553	0.020426178	0.0385499	0.026079774	0.010114331
2022-01-26	Massachusetts	Omicron BA.2	0.031603098	0.048508123	0.013915062	0.04242696	0.019664288	0.037467718	0.025170684	0.011386477
2022-01-27	Massachusetts	Omicron BA.2	0.030815363	0.0478259	0.013337111	0.041344736	0.019093895	0.036536694	0.02467966	0.012812581
2022-01-28	Massachusetts	Omicron BA.2	0.030237436	0.04682664	0.013151956	0.040462065	0.018674184	0.035721064	0.024154186	0.014393555
2022-01-29	Massachusetts	Omicron BA.2	0.029658318	0.045702174	0.013279331	0.039741084	0.018305922	0.03501928	0.02377677	0.016149176
2022-01-30	Massachusetts	Omicron BA.2	0.029207468	0.044774603	0.013408637	0.03899383	0.018296432	0.034347415	0.023550868	0.018112998
2022-01-31	Massachusetts	Omicron BA.2	0.028784513	0.04374777	0.013629747	0.038355015	0.018384695	0.033804893	0.02344215	0.020304952
2022-02-01	Massachusetts	Omicron BA.2	0.028495073	0.0427138	0.013889229	0.037521265	0.01861434	0.033333063	0.023380041	0.0227459
2022-02-02	Massachusetts	Omicron BA.2	0.028267384	0.041648597	0.014302635	0.036953304	0.019010734	0.032936692	0.023498774	0.025408238
2022-02-03	Massachusetts	Omicron BA.2	0.028149843	0.04103331	0.015049219	0.036450002	0.01949625	0.032607675	0.023750901	0.028394356
2022-02-04	Massachusetts	Omicron BA.2	0.028161764	0.040235855	0.015617478	0.035930965	0.020018147	0.032331705	0.023990035	0.031650364
2022-02-05	Massachusetts	Omicron BA.2	0.028230429	0.039761353	0.016254116	0.035635088	0.020591926	0.032078743	0.024300933	0.035216734
2022-02-06	Massachusetts	Omicron BA.2	0.028241396	0.03930054	0.01676749	0.03541026	0.020931482	0.032055616	0.02461958	0.039159916
2022-02-07	Massachusetts	Omicron BA.2	0.028395891	0.039154485	0.017464112	0.035411213	0.021392059	0.031992674	0.024824262	0.04348404
2022-02-08	Massachusetts	Omicron BA.2	0.02854681	0.039036017	0.017960012	0.035523746	0.021788884	0.03214419	0.025186181	0.048211165
2022-02-09	Massachusetts	Omicron BA.2	0.028814793	0.039367404	0.018303502	0.03572035	0.02199335	0.032387137	0.02538085	0.053336773
2022-02-10	Massachusetts	Omicron BA.2	0.02905655	0.03993509	0.018778097	0.035894156	0.022204304	0.03266585	0.025459647	0.05887734
2022-02-11	Massachusetts	Omicron BA.2	0.029269218	0.040350985	0.018675959	0.036448	0.022418212	0.032966137	0.025668025	0.06490654
2022-02-12	Massachusetts	Omicron BA.2	0.029503107	0.04086155	0.018934071	0.036880825	0.022621965	0.03331065	0.02585733	0.07149746
2022-02-13	Massachusetts	Omicron BA.2	0.029835701	0.04114418	0.018849408	0.03736124	0.02269411	0.033709407	0.026045918	0.078597814
2022-02-14	Massachusetts	Omicron BA.2	0.030106783	0.041644678	0.018852532	0.0376501	0.0227818	0.033939004	0.026329875	0.086255714
2022-02-15	Massachusetts	Omicron BA.2	0.03035307	0.042073146	0.018938314	0.038032863	0.022926902	0.034210563	0.02649641	0.094419315
2022-02-16	Massachusetts	Omicron BA.2	0.030584097	0.042289823	0.01913054	0.038263984	0.02311554	0.034468293	0.026693225	0.10322436
2022-02-17	Massachusetts	Omicron BA.2	0.030825377	0.042416193	0.019523144	0.038329173	0.023411179	0.03465891	0.026949525	0.11269675
2022-02-18	Massachusetts	Omicron BA.2	0.030971766	0.0424028	0.02003609	0.038350675	0.02373128	0.034825563	0.027265787	0.12279289
2022-02-19	Massachusetts	Omicron BA.2	0.031167984	0.042116202	0.02054261	0.038275477	0.024182701	0.034945607	0.027523398	0.13356614
2022-02-20	Massachusetts	Omicron BA.2	0.031360865	0.041629553	0.021055317	0.038151834	0.024710465	0.0349859	0.027850032	0.14518863
2022-02-21	Massachusetts	Omicron BA.2	0.03148532	0.041240387	0.021773268	0.037994098	0.025176859	0.034970522	0.028175354	0.15743892
2022-02-22	Massachusetts	Omicron BA.2	0.031728745	0.04082625	0.022472013	0.037918422	0.025649453	0.034950137	0.028573275	0.17046505
2022-02-23	Massachusetts	Omicron BA.2	0.031935215	0.040477134	0.023066485	0.03772807	0.026180888	0.034999013	0.028957367	0.18419132
2022-02-24	Massachusetts	Omicron BA.2	0.032138586	0.040272087	0.023928082	0.037490986	0.026715994	0.03501284	0.0292418	0.1986176
2022-02-25	Massachusetts	Omicron BA.2	0.032375097	0.040029485	0.024583805	0.037343454	0.027235985	0.035093427	0.029645085	0.21387619
2022-02-26	Massachusetts	Omicron BA.2	0.03260231	0.03993478	0.025079668	0.037433717	0.02766881	0.035210133	0.029940486	0.229925
2022-02-27	Massachusetts	Omicron BA.2	0.03284979	0.04001682	0.025526429	0.037584495	0.028041076	0.035452962	0.030268312	0.24653414
2022-02-28	Massachusetts	Omicron BA.2	0.03311944	0.040158216	0.026035761	0.037833355	0.028346777	0.035710454	0.030555844	0.2638619
2022-03-01	Massachusetts	Omicron BA.2	0.0334332	0.040661708	0.026413213	0.03825154	0.028614044	0.03598559	0.030911326	0.2820328
2022-03-02	Massachusetts	Omicron BA.2	0.033804655	0.041387513	0.026695943	0.03873324	0.028817367	0.03638184	0.031130195	0.30091855
2022-03-03	Massachusetts	Omicron BA.2	0.034286737	0.04207158	0.026854921	0.039304733	0.029069042	0.036905646	0.031503916	0.32035154
2022-03-04	Massachusetts	Omicron BA.2	0.034772158	0.042963147	0.027013326	0.039965477	0.029454421	0.037447214	0.031837106	0.34026736
2022-03-05	Massachusetts	Omicron BA.2	0.03528595	0.04370336	0.027214717	0.040691562	0.02977028	0.038084865	0.032277226	0.36083487
2022-03-06	Massachusetts	Omicron BA.2	0.03583145	0.04459614	0.027540814	0.041427754	0.030235957	0.038722873	0.03270197	0.38163233
2022-03-07	Massachusetts	Omicron BA.2	0.036458492	0.045481067	0.027866315	0.042132616	0.030649234	0.03940344	0.033234358	0.40270692
2022-03-08	Massachusetts	Omicron BA.2	0.037166595	0.046115242	0.028294897	0.04290676	0.03128042	0.04016459	0.03387654	0.42422205
2022-03-09	Massachusetts	Omicron BA.2	0.037885904	0.046815958	0.02897643	0.043557167	0.03208513	0.04091859	0.03463316	0.44598323
2022-03-10	Massachusetts	Omicron BA.2	0.038740396	0.047401395	0.029912531	0.044269275	0.033052206	0.04168868	0.035574436	0.46778747
2022-03-11	Massachusetts	Omicron BA.2	0.039651632	0.048123516	0.030950058	0.044996116	0.034077406	0.042495966	0.03662193	0.4896363
2022-03-12	Massachusetts	Omicron BA.2	0.04060793	0.04860865	0.032269754	0.045787908	0.03523755	0.043296576	0.037709117	0.5114091
2022-03-13	Massachusetts	Omicron BA.2	0.041591167	0.049207415	0.033847976	0.04647865	0.036410235	0.044098854	0.038843393	0.5328929
2022-03-14	Massachusetts	Omicron BA.2	0.042535543	0.049787153	0.035322655	0.04719696	0.037582636	0.045003533	0.039995432	0.55410594
2022-03-15	Massachusetts	Omicron BA.2	0.04350233	0.050578263	0.03669839	0.047977015	0.038741447	0.045864105	0.04107988	0.5750781
2022-03-16	Massachusetts	Omicron BA.2	0.04447508	0.051412772	0.03781878	0.048766084	0.04001088	0.046746492	0.042134643	0.59555674
2022-03-17	Massachusetts	Omicron BA.2	0.04544258	0.052256897	0.0389655	0.049660586	0.04110384	0.047726035	0.043088317	0.61545146
2022-03-18	Massachusetts	Omicron BA.2	0.046352386	0.053159837	0.039939307	0.050604913	0.04203744	0.04863	0.044036746	0.63456804
2022-03-19	Massachusetts	Omicron BA.2	0.047208786	0.054346614	0.040578615	0.051626775	0.042746685	0.049603462	0.044819355	0.6528934
2022-03-20	Massachusetts	Omicron BA.2	0.047974586	0.05540018	0.04113189	0.052679636	0.04329715	0.050568223	0.045523167	0.6703899
2022-03-21	Massachusetts	Omicron BA.2	0.048734188	0.056503903	0.041521788	0.053669214	0.0438447	0.051421642	0.046175122	0.68689513
2022-03-22	Massachusetts	Omicron BA.2	0.04941058	0.057500686	0.041609704	0.054660127	0.04420314	0.052242756	0.04670894	0.70246327
2022-03-23	Massachusetts	Omicron BA.2	0.049926996	0.058350146	0.04169636	0.05555677	0.044459295	0.052930474	0.047080636	0.7169905
2022-03-24	Massachusetts	Omicron BA.2	0.05036831	0.059102643	0.041550018	0.056291435	0.04463587	0.053483367	0.047423124	0.73033786
2022-03-25	Massachusetts	Omicron BA.2	0.050691843	0.05966765	0.041553628	0.05694389	0.044660427	0.053903103	0.047604322	0.7425357
2022-03-26	Massachusetts	Omicron BA.2	0.050816536	0.060080368	0.041540302	0.057313535	0.044628717	0.054172277	0.047741294	0.753717
2022-03-27	Massachusetts	Omicron BA.2	0.050843954	0.060233653	0.041352235	0.057380676	0.044475935	0.054232717	0.04761243	0.7637944
2022-03-28	Massachusetts	Omicron BA.2	0.050718307	0.05999816	0.041050233	0.057139587	0.044387676	0.054085374	0.047426224	0.7728137
2022-03-29	Massachusetts	Omicron BA.2	0.05039525	0.059628405	0.040694583	0.056761406	0.044103526	0.05375707	0.047115088	0.7806933
2022-03-30	Massachusetts	Omicron BA.2	0.04984665	0.05904458	0.040415395	0.05620718	0.043628313	0.05313492	0.04655063	0.7873044
2022-03-31	Massachusetts	Omicron BA.2	0.049132586	0.058171075	0.03970003	0.05531292	0.04303975	0.0524503	0.045848727	0.79281026
2022-04-01	Massachusetts	Omicron BA.2	0.04817438	0.057169773	0.03878956	0.054446794	0.042070817	0.051558495	0.04490006	0.797137
2022-04-02	Massachusetts	Omicron BA.2	0.046987057	0.056333803	0.037039172	0.0533443	0.0407763	0.050451875	0.043635726	0.8003676
2022-04-03	Massachusetts	Omicron BA.2	0.045600653	0.055626485	0.035482585	0.052376173	0.039105464	0.04925847	0.041980147	0.8023976
2022-04-04	Massachusetts	Omicron BA.2	0.04396057	0.05470754	0.03260144	0.05136957	0.036798906	0.04782319	0.04006052	0.8033495
2022-04-05	Massachusetts	Omicron BA.2	0.042025566	0.053552125	0.029621016	0.050133273	0.034189798	0.046392918	0.03787744	0.8032545
2022-04-06	Massachusetts	Omicron BA.2	0.039991856	0.05261756	0.026324678	0.04883542	0.03114977	0.044705033	0.03538108	0.80211025
2022-04-07	Massachusetts	Omicron BA.2	0.037572622	0.05158385	0.0226573	0.047245596	0.028050613	0.042706132	0.032575488	0.79994845
2022-04-08	Massachusetts	Omicron BA.2	0.035066128	0.050055377	0.018561255	0.045221325	0.024520446	0.040573478	0.029344678	0.7967514
2022-04-09	Massachusetts	Omicron BA.2	0.032185078	0.048198182	0.014351261	0.043096066	0.020773698	0.038010478	0.025992155	0.79226017
2022-04-10	Massachusetts	Omicron BA.2	0.028855085	0.04613154	0.009711767	0.04072655	0.016619349	0.03522837	0.02237463	0.7869767
2022-04-11	Massachusetts	Omicron BA.2	0.025444508	0.044702824	0.004600358	0.038113583	0.012222528	0.03229642	0.01849246	0.78076595
2022-04-12	Massachusetts	Omicron BA.2	0.021734238	0.042507507	-0.00096502306	0.03561258	0.007256317	0.028909206	0.014100909	0.77292216
2022-04-13	Massachusetts	Omicron BA.2	0.017733097	0.040857684	-0.007267475	0.033144377	0.001570034	0.025741577	0.009101629	0.76452285
2022-04-14	Massachusetts	Omicron BA.2	0.013192654	0.039452005	-0.014102197	0.030663297	-0.0048860554	0.022499561	0.0034834146	0.75530124
2022-04-15	Massachusetts	Omicron BA.2	0.008255482	0.03977754	-0.02218367	0.028597258	-0.012291861	0.019366026	-0.00261724	0.7446314
2022-04-16	Massachusetts	Omicron BA.2	0.003455162	0.03943744	-0.03169582	0.027048105	-0.020788383	0.016262531	-0.009811878	0.7330246
2022-04-17	Massachusetts	Omicron BA.2	-0.0019130707	0.04121422	-0.042753875	0.02586174	-0.029635621	0.012882948	-0.017390609	0.72026855
2022-04-18	Massachusetts	Omicron BA.2	-0.007624626	0.044596594	-0.056595348	0.025491035	-0.04010434	0.01017499	-0.025474787	0.7063352
2022-04-19	Massachusetts	Omicron BA.2	-0.013557434	0.04810513	-0.07213048	0.025521463	-0.052082445	0.007660866	-0.034457922	0.69146466
2022-01-01	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-02	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-12	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-13	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-14	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-15	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-16	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-17	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-18	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-19	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-20	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-21	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-22	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-23	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-24	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-25	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-26	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-27	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-28	Massachusetts	Omicron BA.2.12.1	nan	nan	nan	nan	nan	nan	nan	0.0
