date	location	cases
2021-11-12	King County	561
2021-11-13	King County	0
2021-11-14	King County	0
2021-11-15	King County	835
2021-11-16	King County	204
2021-11-17	King County	440
2021-11-18	King County	359
2021-11-19	King County	287
2021-11-20	King County	0
2021-11-21	King County	0
2021-11-22	King County	708
2021-11-23	King County	120
2021-11-24	King County	172
2021-11-25	King County	0
2021-11-26	King County	0
2021-11-27	King County	0
2021-11-28	King County	0
2021-11-29	King County	1051
2021-11-30	King County	70
2021-12-01	King County	818
2021-12-02	King County	210
2021-12-03	King County	392
2021-12-04	King County	0
2021-12-05	King County	0
2021-12-06	King County	610
2021-12-07	King County	388
2021-12-08	King County	123
2021-12-09	King County	649
2021-12-10	King County	130
2021-12-11	King County	0
2021-12-12	King County	0
2021-12-13	King County	991
2021-12-14	King County	175
2021-12-15	King County	450
2021-12-16	King County	637
2021-12-17	King County	693
2021-12-18	King County	0
2021-12-19	King County	0
2021-12-20	King County	2174
2021-12-21	King County	850
2021-12-22	King County	617
2021-12-23	King County	2879
2021-12-24	King County	0
2021-12-25	King County	0
2021-12-26	King County	0
2021-12-27	King County	8299
2021-12-28	King County	2410
2021-12-29	King County	1892
2021-12-30	King County	2358
2021-12-31	King County	0
2022-01-01	King County	0
2022-01-02	King County	0
2022-01-03	King County	11420
2022-01-04	King County	2609
2022-01-05	King County	4014
2022-01-06	King County	5694
2022-01-07	King County	5372
2022-01-08	King County	0
2022-01-09	King County	0
2022-01-10	King County	18793
2022-01-11	King County	5397
2022-01-12	King County	5248
2022-01-13	King County	4787
2022-01-14	King County	5224
2022-01-15	King County	0
2022-01-16	King County	0
2022-01-17	King County	0
2022-01-18	King County	19377
2022-01-19	King County	4443
2022-01-20	King County	5537
2022-01-21	King County	4136
2022-01-22	King County	0
2022-01-23	King County	0
2022-01-24	King County	11666
2022-01-25	King County	4783
2022-01-26	King County	8586
2022-01-27	King County	2936
2022-01-28	King County	4479
2022-01-29	King County	0
2022-01-30	King County	0
2022-01-31	King County	10701
2022-02-01	King County	0
2022-02-02	King County	3137
2022-02-03	King County	1487
2022-02-04	King County	1231
2022-02-05	King County	0
2022-02-06	King County	0
2022-02-07	King County	4069
2022-02-08	King County	459
2022-02-09	King County	1398
2022-02-10	King County	2567
2022-02-11	King County	790
2022-02-12	King County	0
2022-02-13	King County	0
2022-02-14	King County	733
2022-02-15	King County	0
2022-02-16	King County	193
2022-02-17	King County	234
