date	location	cases
2021-09-23	Arizona	3013
2021-09-24	Arizona	2998
2021-09-25	Arizona	2916
2021-09-26	Arizona	2579
2021-09-27	Arizona	1959
2021-09-28	Arizona	1123
2021-09-29	Arizona	3388
2021-09-30	Arizona	2744
2021-10-01	Arizona	3642
2021-10-02	Arizona	2942
2021-10-03	Arizona	2255
2021-10-04	Arizona	2113
2021-10-05	Arizona	2254
2021-10-06	Arizona	2041
2021-10-07	Arizona	2529
2021-10-08	Arizona	2702
2021-10-09	Arizona	2358
2021-10-10	Arizona	2182
2021-10-11	Arizona	1760
2021-10-12	Arizona	2029
2021-10-13	Arizona	2319
2021-10-14	Arizona	2386
2021-10-15	Arizona	2399
2021-10-16	Arizona	2482
2021-10-17	Arizona	1886
2021-10-18	Arizona	1886
2021-10-19	Arizona	1888
2021-10-20	Arizona	1991
2021-10-21	Arizona	2495
2021-10-22	Arizona	3074
2021-10-23	Arizona	3144
2021-10-24	Arizona	1484
2021-10-25	Arizona	158
2021-10-26	Arizona	450
2021-10-27	Arizona	6299
2021-10-28	Arizona	2795
2021-10-29	Arizona	3691
2021-10-30	Arizona	2843
2021-10-31	Arizona	2840
2021-11-01	Arizona	2090
2021-11-02	Arizona	2350
2021-11-03	Arizona	2180
2021-11-04	Arizona	3552
2021-11-05	Arizona	3813
2021-11-06	Arizona	3592
2021-11-07	Arizona	3231
2021-11-08	Arizona	2657
2021-11-09	Arizona	3118
2021-11-10	Arizona	3794
2021-11-11	Arizona	3624
2021-11-12	Arizona	4447
2021-11-13	Arizona	3985
2021-11-14	Arizona	3086
2021-11-15	Arizona	2774
2021-11-16	Arizona	3240
2021-11-17	Arizona	3459
2021-11-18	Arizona	4184
2021-11-19	Arizona	5070
2021-11-20	Arizona	5103
2021-11-21	Arizona	3629
2021-11-22	Arizona	3249
2021-11-23	Arizona	3057
2021-11-24	Arizona	4064
2021-11-25	Arizona	3349
2021-11-26	Arizona	3322
2021-11-27	Arizona	3655
2021-11-28	Arizona	2274
2021-11-29	Arizona	1961
2021-11-30	Arizona	2971
2021-12-01	Arizona	3163
2021-12-02	Arizona	4012
2021-12-03	Arizona	5236
2021-12-04	Arizona	6043
2021-12-05	Arizona	3820
2021-12-06	Arizona	3022
2021-12-07	Arizona	3015
2021-12-08	Arizona	3506
2021-12-09	Arizona	3663
2021-12-10	Arizona	3924
2021-12-11	Arizona	3774
2021-12-12	Arizona	3231
2021-12-13	Arizona	2391
2021-12-14	Arizona	2168
2021-12-15	Arizona	3249
2021-12-16	Arizona	2911
2021-12-17	Arizona	3686
2021-12-18	Arizona	3467
2021-12-19	Arizona	2745
2021-12-20	Arizona	2176
2021-12-21	Arizona	2395
2021-12-22	Arizona	2806
2021-12-23	Arizona	3222
2021-12-24	Arizona	3808
2021-12-25	Arizona	3495
2021-12-26	Arizona	344
2021-12-27	Arizona	7641
2021-12-28	Arizona	1976
2021-12-29	Arizona	3411
2021-12-30	Arizona	5687
2021-12-31	Arizona	7721
2022-01-01	Arizona	8220
2021-01-01	Arkansas	4304
2021-01-02	Arkansas	2000
2021-01-03	Arkansas	2033
2021-01-04	Arkansas	1306
2021-01-05	Arkansas	4107
2021-01-06	Arkansas	3705
2021-01-07	Arkansas	3323
2021-01-08	Arkansas	2944
2021-01-09	Arkansas	2886
2021-01-10	Arkansas	3330
2021-01-11	Arkansas	1268
2021-01-12	Arkansas	3209
2021-01-13	Arkansas	2467
2021-01-14	Arkansas	2491
2021-01-15	Arkansas	3124
2021-01-16	Arkansas	2543
2021-01-17	Arkansas	944
2021-01-18	Arkansas	1141
2021-01-19	Arkansas	1331
2021-01-20	Arkansas	2520
2021-01-21	Arkansas	3106
2021-01-22	Arkansas	2162
2021-01-23	Arkansas	1613
2021-01-24	Arkansas	1071
2021-01-25	Arkansas	636
2021-01-26	Arkansas	2485
2021-01-27	Arkansas	1777
2021-01-28	Arkansas	1892
2021-01-29	Arkansas	1707
2021-01-30	Arkansas	1824
2021-01-31	Arkansas	881
2021-02-01	Arkansas	1226
2021-02-02	Arkansas	1510
2021-02-03	Arkansas	2426
2021-02-04	Arkansas	2469
2021-02-05	Arkansas	1824
2021-02-06	Arkansas	1341
2021-02-07	Arkansas	672
2021-02-08	Arkansas	637
2021-02-09	Arkansas	1475
2021-02-10	Arkansas	1092
2021-02-11	Arkansas	1103
2021-02-12	Arkansas	565
2021-02-13	Arkansas	954
2021-02-14	Arkansas	466
2021-02-15	Arkansas	320
2021-02-16	Arkansas	177
2021-02-17	Arkansas	667
2021-02-18	Arkansas	253
2021-02-19	Arkansas	268
2021-02-20	Arkansas	517
2021-02-21	Arkansas	284
2021-02-22	Arkansas	245
2021-02-23	Arkansas	834
2021-02-24	Arkansas	803
2021-02-25	Arkansas	726
2021-02-26	Arkansas	516
2021-02-27	Arkansas	557
2021-02-28	Arkansas	3220
2021-03-01	Arkansas	94
2021-03-02	Arkansas	440
2021-03-03	Arkansas	404
2021-03-04	Arkansas	403
2021-03-05	Arkansas	570
2021-03-06	Arkansas	327
2021-03-07	Arkansas	165
2021-03-08	Arkansas	133
2021-03-09	Arkansas	432
2021-03-10	Arkansas	317
2021-03-11	Arkansas	340
2021-03-12	Arkansas	459
2021-03-13	Arkansas	314
2021-03-14	Arkansas	130
2021-03-15	Arkansas	117
2021-03-16	Arkansas	396
2021-03-17	Arkansas	325
2021-03-18	Arkansas	264
2021-03-19	Arkansas	228
2021-03-20	Arkansas	274
2021-03-21	Arkansas	108
2021-03-22	Arkansas	52
2021-03-23	Arkansas	239
2021-03-24	Arkansas	231
2021-03-25	Arkansas	334
2021-03-26	Arkansas	184
2021-03-27	Arkansas	165
2021-03-28	Arkansas	69
2021-03-29	Arkansas	79
2021-03-30	Arkansas	178
2021-03-31	Arkansas	212
2021-04-01	Arkansas	211
2021-04-02	Arkansas	144
2021-04-03	Arkansas	217
2021-04-04	Arkansas	84
2021-04-05	Arkansas	44
2021-04-06	Arkansas	163
2021-04-07	Arkansas	244
2021-04-08	Arkansas	199
2021-04-09	Arkansas	178
2021-04-10	Arkansas	171
2021-04-11	Arkansas	0
2021-04-12	Arkansas	169
2021-04-13	Arkansas	224
2021-04-14	Arkansas	220
2021-04-15	Arkansas	283
2021-04-16	Arkansas	237
2021-04-17	Arkansas	221
2021-04-18	Arkansas	45
2021-04-19	Arkansas	59
2021-04-20	Arkansas	198
2021-04-21	Arkansas	0
2021-04-22	Arkansas	513
2021-04-23	Arkansas	236
2021-04-24	Arkansas	184
2021-04-25	Arkansas	64
2021-04-26	Arkansas	63
2021-04-27	Arkansas	229
2021-04-28	Arkansas	291
2021-04-29	Arkansas	240
2021-04-30	Arkansas	196
2021-05-01	Arkansas	243
2021-05-02	Arkansas	137
2021-05-03	Arkansas	61
2021-05-04	Arkansas	296
2021-05-05	Arkansas	298
2021-05-06	Arkansas	188
2021-05-07	Arkansas	222
2021-05-08	Arkansas	245
2021-05-09	Arkansas	95
2021-05-10	Arkansas	76
2021-05-11	Arkansas	233
2021-05-12	Arkansas	224
2021-05-13	Arkansas	192
2021-05-14	Arkansas	250
2021-05-15	Arkansas	202
2021-05-16	Arkansas	95
2021-05-17	Arkansas	67
2021-05-18	Arkansas	313
2021-05-19	Arkansas	244
2021-05-20	Arkansas	256
2021-05-21	Arkansas	201
2021-05-22	Arkansas	177
2021-05-23	Arkansas	97
2021-05-24	Arkansas	49
2021-05-25	Arkansas	329
2021-05-26	Arkansas	183
2021-05-27	Arkansas	218
2021-05-28	Arkansas	214
2021-05-29	Arkansas	160
2021-05-30	Arkansas	61
2021-05-31	Arkansas	30
2021-06-01	Arkansas	69
2021-06-02	Arkansas	242
2021-06-03	Arkansas	197
2021-06-04	Arkansas	253
2021-06-05	Arkansas	203
2021-06-06	Arkansas	88
2021-06-07	Arkansas	62
2021-06-08	Arkansas	231
2021-06-09	Arkansas	201
2021-06-10	Arkansas	289
2021-06-11	Arkansas	393
2021-06-12	Arkansas	264
2021-06-13	Arkansas	91
2021-06-14	Arkansas	103
2021-06-15	Arkansas	302
2021-06-16	Arkansas	288
2021-06-17	Arkansas	288
2021-06-18	Arkansas	219
2021-06-19	Arkansas	219
2021-06-20	Arkansas	222
2021-06-21	Arkansas	90
2021-06-22	Arkansas	485
2021-06-23	Arkansas	389
2021-06-24	Arkansas	383
2021-06-25	Arkansas	302
2021-06-26	Arkansas	321
2021-06-27	Arkansas	321
2021-06-28	Arkansas	324
2021-06-29	Arkansas	479
2021-06-30	Arkansas	686
2021-07-01	Arkansas	700
2021-07-02	Arkansas	494
2021-07-03	Arkansas	414
2021-07-04	Arkansas	414
2021-07-05	Arkansas	418
2021-07-06	Arkansas	270
2021-07-07	Arkansas	1000
2021-07-08	Arkansas	1210
2021-07-09	Arkansas	1155
2021-07-10	Arkansas	671
2021-07-11	Arkansas	671
2021-07-12	Arkansas	671
2021-07-13	Arkansas	1476
2021-07-14	Arkansas	1309
2021-07-15	Arkansas	980
2021-07-16	Arkansas	1342
2021-07-17	Arkansas	850
2021-07-18	Arkansas	850
2021-07-19	Arkansas	852
2021-07-20	Arkansas	1875
2021-07-21	Arkansas	1459
2021-07-22	Arkansas	1860
2021-07-23	Arkansas	1987
2021-07-24	Arkansas	2015
2021-07-25	Arkansas	1022
2021-07-26	Arkansas	621
2021-07-27	Arkansas	2052
2021-07-28	Arkansas	1703
2021-07-29	Arkansas	2843
2021-07-30	Arkansas	2544
2021-07-31	Arkansas	1339
2021-08-01	Arkansas	1984
2021-08-02	Arkansas	844
2021-08-03	Arkansas	2343
2021-08-04	Arkansas	2838
2021-08-05	Arkansas	2777
2021-08-06	Arkansas	3037
2021-08-07	Arkansas	2633
