date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-06	India	Omicron 21L	0.08710003	0.10218125	0.072352625	0.096666805	0.07755041	0.09205198	0.08195019	0.81889004
2022-06-07	India	Omicron 21L	0.0865612	0.10052684	0.07257547	0.09550266	0.07756443	0.09122276	0.08170867	0.8167641
2022-06-08	India	Omicron 21L	0.08505678	0.097577326	0.072163366	0.09324475	0.07683496	0.08929896	0.08065081	0.8140662
2022-06-09	India	Omicron 21L	0.08264828	0.094237566	0.07103276	0.09028139	0.075198844	0.08674359	0.078730345	0.8112092
2022-06-10	India	Omicron 21L	0.079405785	0.09043229	0.06871338	0.08663006	0.07229014	0.08334303	0.07583094	0.8079835
2022-06-11	India	Omicron 21L	0.07557821	0.08644607	0.06500337	0.08265762	0.06854925	0.07947278	0.072084665	0.80437994
2022-06-12	India	Omicron 21L	0.07123613	0.08218596	0.059762336	0.07845049	0.0640913	0.07514763	0.06762028	0.8003242
2022-06-13	India	Omicron 21L	0.066274166	0.07809654	0.054180503	0.07383557	0.0587595	0.07033968	0.06234026	0.79578674
2022-06-14	India	Omicron 21L	0.061120987	0.07361953	0.04748726	0.069187544	0.0527503	0.06537533	0.05663395	0.790965
2022-06-15	India	Omicron 21L	0.05531454	0.06906145	0.040547013	0.06418896	0.04615488	0.060022593	0.0504961	0.785652
2022-06-16	India	Omicron 21L	0.04934883	0.06380148	0.033561684	0.058892537	0.03943167	0.05443859	0.04421258	0.7794456
2022-06-17	India	Omicron 21L	0.043301105	0.058841687	0.026849175	0.053308677	0.032626152	0.048649073	0.037960052	0.7726583
2022-06-18	India	Omicron 21L	0.037003994	0.053080656	0.020173455	0.04772787	0.026000977	0.042738914	0.031444788	0.7651373
2022-06-19	India	Omicron 21L	0.030739307	0.04725872	0.01401577	0.041611	0.019548034	0.03662777	0.025035858	0.75682974
2022-06-20	India	Omicron 21L	0.024733067	0.041427635	0.007843638	0.035370827	0.013492107	0.03043294	0.018884659	0.74747956
2022-06-21	India	Omicron 21L	0.01887846	0.035046764	0.0021017075	0.029090973	0.00806055	0.024478674	0.013012409	0.73728335
2022-06-22	India	Omicron 21L	0.013240814	0.02845679	-0.0028366328	0.022744076	0.0027622222	0.01843977	0.007484436	0.72611356
2022-06-23	India	Omicron 21L	0.0074853897	0.022029234	-0.0075973035	0.016743274	-0.0023418427	0.012522936	0.0022084713	0.71349645
2022-06-24	India	Omicron 21L	0.001965046	0.01610117	-0.012044907	0.010928344	-0.0074329376	0.0067293644	-0.003137827	0.69998085
2022-06-25	India	Omicron 21L	-0.003467083	0.0103535205	-0.017210055	0.005519294	-0.012650776	0.0012290478	-0.00823164	0.68489575
2022-06-26	India	Omicron 21L	-0.008738041	0.004645521	-0.022320151	0.00032949378	-0.017812824	-0.0039567947	-0.013438225	0.66830623
2022-06-27	India	Omicron 21L	-0.013680458	0.0005506538	-0.02839377	-0.004471589	-0.023176862	-0.008919477	-0.018760204	0.650282
2022-06-28	India	Omicron 21L	-0.01856041	-0.0029586463	-0.035038114	-0.008704664	-0.029143715	-0.013514996	-0.02409625	0.6305692
2022-06-29	India	Omicron 21L	-0.023581982	-0.0061815437	-0.041429233	-0.012542256	-0.035042286	-0.018027782	-0.029519081	0.60955477
2022-06-30	India	Omicron 21L	-0.028459549	-0.009516165	-0.047945023	-0.016219428	-0.041057777	-0.022320032	-0.034981966	0.5869709
2022-07-01	India	Omicron 21L	-0.033183575	-0.012655228	-0.054615237	-0.019482806	-0.0470377	-0.026319265	-0.04053378	0.5632353
2022-07-02	India	Omicron 21L	-0.0380435	-0.015078065	-0.06121354	-0.022811795	-0.052990247	-0.030075312	-0.04599285	0.5383153
2022-07-03	India	Omicron 21L	-0.042690277	-0.01777096	-0.068244144	-0.026231583	-0.058894064	-0.033940077	-0.051378727	0.5122036
2022-07-04	India	Omicron 21L	-0.047450542	-0.020275531	-0.07506347	-0.029079825	-0.06493978	-0.03787303	-0.05662775	0.48493835
2022-07-05	India	Omicron 21L	-0.052114487	-0.022359496	-0.081228614	-0.03205023	-0.07108994	-0.041548252	-0.062105417	0.45686826
2022-07-06	India	Omicron 21L	-0.056606293	-0.024008362	-0.08775735	-0.035136513	-0.077783585	-0.04534006	-0.06801462	0.42831516
2022-07-07	India	Omicron 21L	-0.061204433	-0.025453579	-0.09555709	-0.037541874	-0.08443613	-0.048555136	-0.073443174	0.39901882
2022-07-08	India	Omicron 21L	-0.06576252	-0.025679562	-0.10398505	-0.03955565	-0.09163399	-0.051404	-0.07951808	0.3698222
2022-07-09	India	Omicron 21L	-0.06997776	-0.025755763	-0.11288996	-0.040477946	-0.099338725	-0.054383278	-0.085850716	0.34106916
2022-07-10	India	Omicron 21L	-0.074566364	-0.023814876	-0.124147676	-0.040956974	-0.1074172	-0.057247877	-0.09239268	0.31316513
2022-07-11	India	Omicron 21L	-0.07922697	-0.022752123	-0.1349616	-0.041469958	-0.1156414	-0.059772253	-0.09891796	0.286718
2022-07-12	India	Omicron 21L	-0.0836792	-0.020210275	-0.14524408	-0.04093476	-0.12414064	-0.061326027	-0.105602264	0.26031297
2022-07-13	India	Omicron 21L	-0.08773327	-0.016715737	-0.15633197	-0.040314693	-0.13320589	-0.06305432	-0.1120131	0.2360749
2022-07-14	India	Omicron 21L	-0.0920248	-0.013917043	-0.1676029	-0.039485455	-0.14212303	-0.06517124	-0.11846018	0.21216358
2022-07-15	India	Omicron 21L	-0.09601641	-0.009422752	-0.17952137	-0.03893846	-0.15163842	-0.066438675	-0.12538671	0.18968809
2022-07-16	India	Omicron 21L	-0.09972286	-0.0027278867	-0.19167224	-0.038440056	-0.16089039	-0.067576885	-0.13249445	0.16874036
2022-07-17	India	Omicron 21L	-0.103224754	0.005512194	-0.2052311	-0.037035566	-0.17109832	-0.06859231	-0.13901472	0.14981787
2022-07-18	India	Omicron 21L	-0.10693741	0.012990003	-0.22040659	-0.033575945	-0.18230163	-0.06910801	-0.14565253	0.13179955
2022-07-19	India	Omicron 21L	-0.11103487	0.02431034	-0.23897396	-0.027317246	-0.19521303	-0.068347216	-0.15465212	0.11650717
2022-07-20	India	Omicron 21L	-0.114497185	0.037285235	-0.25841996	-0.017693367	-0.20853491	-0.06524491	-0.16350114	0.10188
2022-07-21	India	Omicron 21L	-0.11728549	0.056170106	-0.2810473	-0.008398343	-0.22496323	-0.05971837	-0.17384958	0.08935252
2022-02-22	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-23	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-24	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-25	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-26	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-27	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-02-28	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-01	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-02	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-03	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-04	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-05	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-06	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-07	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-08	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-09	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-10	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-11	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-12	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-13	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-14	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-15	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-16	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-17	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-18	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-19	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-20	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-21	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-22	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-23	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-24	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-25	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-26	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-27	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-28	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-29	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-30	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-03-31	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-01	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-02	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-03	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-04	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-05	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-06	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-07	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-08	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-09	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-10	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-11	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-12	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-13	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-14	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-15	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-16	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-17	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-18	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-19	India	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0
2022-04-20	India	Omicron 22A	inf	inf	inf	inf	inf	inf	inf	1.6744219e-11
2022-04-21	India	Omicron 22A	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	3.9091676e-05
2022-04-22	India	Omicron 22A	2.8106313	2.8106396	2.8106256	2.8106365	2.8106272	2.810634	2.810629	0.0006102711
2022-04-23	India	Omicron 22A	0.77383316	0.7750021	0.77299154	0.77454853	0.7732438	0.7741973	0.7734942	0.001244298
2022-04-24	India	Omicron 22A	0.25418663	0.27099463	0.24199733	0.2643991	0.24566415	0.25943086	0.24925411	0.0015175703
2022-04-25	India	Omicron 22A	0.22164953	0.27644324	0.17894304	0.25596744	0.19213316	0.23928303	0.20475656	0.0017982248
2022-04-26	India	Omicron 22A	0.25889003	0.31934375	0.20624766	0.2980575	0.2228558	0.27933484	0.23869157	0.0022292933
2022-04-27	India	Omicron 22A	0.21471417	0.25885177	0.17570806	0.24332026	0.18751161	0.22962815	0.20011264	0.002658234
2022-04-28	India	Omicron 22A	0.1648978	0.208335	0.13098212	0.1917571	0.14053503	0.17893296	0.1519056	0.0030349002
2022-04-29	India	Omicron 22A	0.14878714	0.19929221	0.11082059	0.17990504	0.1216685	0.16472775	0.13428098	0.0034305968
2022-04-30	India	Omicron 22A	0.14102054	0.19204201	0.10224106	0.17188303	0.114003256	0.15736449	0.12649518	0.0038944832
2022-05-01	India	Omicron 22A	0.12629259	0.17403431	0.09021872	0.15446171	0.101481125	0.14094353	0.11263883	0.0043634707
2022-05-02	India	Omicron 22A	0.111333966	0.15785588	0.07748345	0.13872069	0.087802455	0.12521821	0.09840691	0.0048321155
2022-05-03	India	Omicron 22A	0.1010468	0.14690384	0.06854729	0.12837158	0.07828436	0.114576936	0.088555634	0.00535189
2022-05-04	India	Omicron 22A	0.092598796	0.13658509	0.061489582	0.119193144	0.070653364	0.10569769	0.08076757	0.0058932197
2022-05-05	India	Omicron 22A	0.07970142	0.12289917	0.048564695	0.106365755	0.05820632	0.0925284	0.06818944	0.0064439485
2022-05-06	India	Omicron 22A	0.014742374	0.08128077	-0.045994103	0.05623967	-0.025734853	0.035806715	-0.0066227913	0.006630662
2022-05-07	India	Omicron 22A	-0.0023117065	0.06988145	-0.07724234	0.04424105	-0.05105126	0.021190941	-0.02767229	0.006723604
2022-05-08	India	Omicron 22A	0.032081366	0.08535454	-0.017683089	0.065605365	-0.00032987597	0.049492717	0.0155527	0.0071068937
2022-05-09	India	Omicron 22A	0.029605985	0.07792429	-0.012604344	0.059512302	0.0024257181	0.044977903	0.015264809	0.007522644
2022-05-10	India	Omicron 22A	0.010902166	0.06364701	-0.037295725	0.04384207	-0.020009566	0.02766496	-0.005617261	0.007857944
2022-05-11	India	Omicron 22A	0.0071724653	0.059037715	-0.04281565	0.039955277	-0.024433924	0.023490429	-0.009644568	0.008151848
2022-05-12	India	Omicron 22A	0.011416316	0.058394365	-0.034717284	0.040603276	-0.01739192	0.025999308	-0.0043522716	0.008523092
2022-05-13	India	Omicron 22A	0.010084033	0.05431096	-0.03264872	0.03742365	-0.017283345	0.024267673	-0.0047674775	0.00886745
2022-05-14	India	Omicron 22A	0.00618124	0.050140038	-0.03630315	0.033379722	-0.0208781	0.02037543	-0.008784473	0.009224073
2022-05-15	India	Omicron 22A	0.005360961	0.048846826	-0.03683207	0.03177532	-0.021942306	0.019319415	-0.009506226	0.009570923
2022-05-16	India	Omicron 22A	0.006626129	0.04892462	-0.03404369	0.03280687	-0.020097423	0.020012379	-0.0078885555	0.009926062
2022-05-17	India	Omicron 22A	0.007865906	0.048540518	-0.031377085	0.03361571	-0.018378878	0.020711064	-0.0065284967	0.010280186
2022-05-18	India	Omicron 22A	0.009034753	0.048942838	-0.027872866	0.034839123	-0.01638732	0.0218243	-0.004635453	0.010604249
2022-05-19	India	Omicron 22A	0.011909008	0.05023381	-0.024068845	0.0366427	-0.012931156	0.024339437	-0.0012974143	0.010939186
2022-05-20	India	Omicron 22A	0.015540123	0.051648837	-0.018600011	0.039371293	-0.007845402	0.027727306	0.0033188462	0.011231137
2022-05-21	India	Omicron 22A	0.020059586	0.054333694	-0.01277554	0.04260168	-0.0023171427	0.031541467	0.008293569	0.011528689
2022-05-22	India	Omicron 22A	0.024683833	0.05852473	-0.0063399556	0.04628491	0.0035373925	0.035995543	0.013572693	0.011793774
2022-05-23	India	Omicron 22A	0.030165553	0.062117334	-2.1320602e-05	0.050351493	0.010029507	0.040873945	0.019088268	0.012039203
2022-05-24	India	Omicron 22A	0.03597355	0.06695595	0.006718546	0.055471893	0.016411949	0.046093166	0.025017023	0.0122376215
2022-05-25	India	Omicron 22A	0.041822195	0.07243356	0.012669528	0.06086324	0.022444297	0.05161667	0.031062007	0.0124566
2022-05-26	India	Omicron 22A	0.0473547	0.07788764	0.018748665	0.06655936	0.028377319	0.057606697	0.037336707	0.012629806
2022-05-27	India	Omicron 22A	0.0532403	0.083126366	0.024170363	0.072740264	0.03407526	0.06355548	0.042930663	0.01276762
2022-05-28	India	Omicron 22A	0.05883479	0.08972527	0.028646981	0.07877624	0.039423324	0.06945431	0.048562884	0.012883517
2022-05-29	India	Omicron 22A	0.064017534	0.09561515	0.032735955	0.08498878	0.044323064	0.07498479	0.053420424	0.01303588
2022-05-30	India	Omicron 22A	0.068816185	0.10194334	0.036905933	0.090638675	0.04891181	0.080236435	0.057986856	0.0131274415
2022-05-31	India	Omicron 22A	0.07320261	0.10768485	0.04043678	0.095705435	0.05284028	0.08474743	0.06213689	0.013165912
2022-06-01	India	Omicron 22A	0.07681012	0.1116796	0.043418705	0.09966316	0.055714082	0.088909745	0.065454245	0.013168501
2022-06-02	India	Omicron 22A	0.07982612	0.11552872	0.044817984	0.103461124	0.057851076	0.0921911	0.068005145	0.013167394
2022-06-03	India	Omicron 22A	0.08168149	0.11791632	0.046742607	0.10538568	0.059260942	0.094194055	0.06962693	0.013140909
2022-06-04	India	Omicron 22A	0.082508326	0.11821379	0.04730141	0.10621175	0.06039257	0.09497166	0.07076526	0.013121712
2022-06-05	India	Omicron 22A	0.08235884	0.116959356	0.04751519	0.105413854	0.060546827	0.094481945	0.07082677	0.013059448
2022-06-06	India	Omicron 22A	0.081098795	0.11439244	0.047162544	0.10337586	0.059877444	0.09275305	0.069895744	0.012979516
2022-06-07	India	Omicron 22A	0.07913494	0.11100655	0.046714604	0.10063636	0.05832391	0.090623975	0.06834555	0.012832176
2022-06-08	India	Omicron 22A	0.07635665	0.10672952	0.04493556	0.09683723	0.056281183	0.08747172	0.06568229	0.012685832
2022-06-09	India	Omicron 22A	0.07294464	0.10177801	0.042234134	0.092691034	0.053267956	0.08340657	0.06254041	0.012515128
2022-06-10	India	Omicron 22A	0.06887317	0.096995585	0.03898468	0.08781032	0.049584724	0.079055786	0.0585469	0.012357302
2022-06-11	India	Omicron 22A	0.06427503	0.09238959	0.034721505	0.08286247	0.04529066	0.07411337	0.054257154	0.012175363
2022-06-12	India	Omicron 22A	0.05867958	0.087792404	0.029655863	0.07765636	0.03995371	0.069227934	0.048797727	0.011970254
2022-06-13	India	Omicron 22A	0.05327058	0.08279213	0.024023877	0.072391555	0.033958625	0.063764095	0.04284084	0.011751673
2022-06-14	India	Omicron 22A	0.047397137	0.07792328	0.017205358	0.06738433	0.027663708	0.058286905	0.036693454	0.011520954
2022-06-15	India	Omicron 22A	0.041254044	0.07416826	0.010321033	0.062164873	0.020391654	0.052588463	0.03010428	0.011256583
2022-06-16	India	Omicron 22A	0.035289526	0.06986183	0.0021343112	0.05679612	0.013038158	0.046739817	0.023124218	0.01101096
2022-06-17	India	Omicron 22A	0.029270172	0.06597679	-0.005851841	0.051775455	0.005743837	0.04117453	0.016294599	0.0107411
2022-06-18	India	Omicron 22A	0.023381948	0.061247066	-0.013609445	0.046850204	-0.0015319348	0.035681248	0.009707212	0.010486947
2022-06-19	India	Omicron 22A	0.017091751	0.05715588	-0.020728027	0.042244673	-0.008644247	0.029870749	0.0032089949	0.01023124
2022-06-20	India	Omicron 22A	0.011172533	0.052976094	-0.02866882	0.03740916	-0.015935088	0.024437904	-0.003020525	0.009977228
2022-06-21	India	Omicron 22A	0.0055303574	0.04945519	-0.036171637	0.032888647	-0.021820784	0.01978314	-0.008846283	0.009705301
2022-06-22	India	Omicron 22A	-0.00018954277	0.04543348	-0.042814016	0.028798627	-0.027855301	0.015074134	-0.0145481825	0.00942809
2022-06-23	India	Omicron 22A	-0.004982233	0.04158612	-0.049355052	0.025101185	-0.033579636	0.010392666	-0.020170093	0.009158662
2022-06-24	India	Omicron 22A	-0.009702921	0.037300006	-0.05570909	0.021580268	-0.039729644	0.0062969923	-0.025258303	0.008898735
2022-06-25	India	Omicron 22A	-0.0147070885	0.035600375	-0.061800685	0.018202819	-0.045772932	0.0021088123	-0.030405879	0.008621462
2022-06-26	India	Omicron 22A	-0.019134283	0.034034003	-0.06933359	0.015415381	-0.051503517	-0.0014600754	-0.035664916	0.008331899
2022-06-27	India	Omicron 22A	-0.023118496	0.032571223	-0.07585074	0.0131242	-0.057626296	-0.00483346	-0.040943146	0.008050224
2022-06-28	India	Omicron 22A	-0.027384043	0.031484183	-0.082509235	0.010992515	-0.06351252	-0.007789612	-0.04630363	0.0077554453
2022-06-29	India	Omicron 22A	-0.031219244	0.029966386	-0.08971927	0.008441302	-0.069594145	-0.010481	-0.051274896	0.0074177496
2022-06-30	India	Omicron 22A	-0.034907103	0.028229233	-0.09679866	0.006577582	-0.076072834	-0.013308167	-0.05649364	0.007085991
2022-07-01	India	Omicron 22A	-0.038741827	0.028371543	-0.10397808	0.0051125996	-0.08161006	-0.015765667	-0.061172366	0.006764064
2022-07-02	India	Omicron 22A	-0.041925192	0.028425694	-0.1107856	0.0039321254	-0.086941764	-0.01850593	-0.066303015	0.006435564
2022-07-03	India	Omicron 22A	-0.045867443	0.02961695	-0.11832528	0.0021477048	-0.09296541	-0.021134734	-0.07107556	0.0060939663
2022-07-04	India	Omicron 22A	-0.049345255	0.030802814	-0.12561439	0.0007781752	-0.09853134	-0.022806168	-0.07608962	0.005746128
2022-07-05	India	Omicron 22A	-0.052619457	0.03179722	-0.13378526	-0.0005063772	-0.10508666	-0.024856329	-0.08114982	0.005399648
2022-07-06	India	Omicron 22A	-0.056142807	0.031585462	-0.14087442	-0.0012747349	-0.111707404	-0.027075648	-0.08559573	0.0050705057
2022-07-07	India	Omicron 22A	-0.05923724	0.031147102	-0.14893505	-0.0029947287	-0.11751628	-0.029358625	-0.0902468	0.0047263643
2022-07-08	India	Omicron 22A	-0.0627439	0.031099001	-0.15663473	-0.0037202016	-0.123745345	-0.031876445	-0.094928145	0.0044083716
2022-07-09	India	Omicron 22A	-0.06584573	0.032330643	-0.16337392	-0.0040873094	-0.13007164	-0.03425038	-0.099519014	0.0040828837
2022-07-10	India	Omicron 22A	-0.06924009	0.032863226	-0.17021176	-0.004643252	-0.13620043	-0.03656435	-0.10466647	0.003764919
2022-07-11	India	Omicron 22A	-0.07313633	0.034620013	-0.17828017	-0.00565145	-0.14272909	-0.03876686	-0.109666824	0.0034714765
2022-07-12	India	Omicron 22A	-0.07639575	0.035896704	-0.18655446	-0.0056936326	-0.14931849	-0.04060018	-0.11494315	0.0031763522
2022-07-13	India	Omicron 22A	-0.07934904	0.03781955	-0.19428787	-0.006223203	-0.1560595	-0.042543054	-0.11961305	0.0029075504
2022-07-14	India	Omicron 22A	-0.082485914	0.04014192	-0.20208125	-0.0066270907	-0.16206238	-0.04377401	-0.12401664	0.00264101
2022-07-15	India	Omicron 22A	-0.085997105	0.0414964	-0.20937629	-0.0059313066	-0.16939607	-0.045459747	-0.12908912	0.0023751738
2022-07-16	India	Omicron 22A	-0.09026766	0.04414355	-0.21903053	-0.005715508	-0.17594528	-0.04617238	-0.13435638	0.0021513705
2022-07-17	India	Omicron 22A	-0.09338403	0.045283753	-0.22874732	-0.0040610963	-0.1825403	-0.046675444	-0.13994157	0.0019316173
2022-07-18	India	Omicron 22A	-0.095501184	0.048870884	-0.2395051	-0.0013709579	-0.18954916	-0.04779458	-0.14484107	0.0017418584
2022-07-19	India	Omicron 22A	-0.09811139	0.057589866	-0.25403595	0.0022174804	-0.1997828	-0.047070384	-0.15058333	0.0015461753
2022-07-20	India	Omicron 22A	-0.10057855	0.065669425	-0.26774693	0.0075868065	-0.20989576	-0.04593742	-0.15846843	0.0013662381
2022-07-21	India	Omicron 22A	-0.102535605	0.080150805	-0.2841464	0.016778562	-0.22319977	-0.04268861	-0.16549832	0.0012048767
2022-02-22	India	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0066475463
2022-02-23	India	Omicron 22B	0.052714586	0.058237705	0.049986742	0.05590324	0.050720118	0.054202557	0.05157888	0.006614591
2022-02-24	India	Omicron 22B	-0.24506974	-0.14021485	-0.3013971	-0.18310653	-0.28575277	-0.21554935	-0.26801503	0.00596401
2022-02-25	India	Omicron 22B	-0.4867127	-0.27744943	-0.6462101	-0.35367578	-0.5977656	-0.4195882	-0.5458784	0.004708982
2022-02-26	India	Omicron 22B	-0.3169148	-0.18493795	-0.46466348	-0.22672325	-0.4170176	-0.26809943	-0.3681097	0.0038150807
2022-02-27	India	Omicron 22B	-0.18469858	-0.11947949	-0.24998531	-0.1423838	-0.22828512	-0.16182446	-0.20833999	0.003383356
2022-02-28	India	Omicron 22B	-0.2288388	-0.17290887	-0.28350618	-0.19257721	-0.26467365	-0.21011329	-0.24766439	0.002992859
2022-03-01	India	Omicron 22B	-0.2845838	-0.21247917	-0.34546825	-0.23688118	-0.3275433	-0.2610311	-0.3079558	0.0025573152
2022-03-02	India	Omicron 22B	-0.26731277	-0.18954661	-0.33993647	-0.21631901	-0.3178187	-0.24109787	-0.2947669	0.0021926332
2022-03-03	India	Omicron 22B	-0.22444153	-0.15431458	-0.29430094	-0.17925857	-0.271115	-0.20096308	-0.24874586	0.0019198309
2022-03-04	India	Omicron 22B	-0.20702422	-0.14691214	-0.2708538	-0.16783984	-0.24839517	-0.18585867	-0.22778586	0.0017049571
2022-03-05	India	Omicron 22B	-0.20542789	-0.14817312	-0.26426873	-0.16894552	-0.24412782	-0.18579316	-0.22523904	0.0015136049
2022-03-06	India	Omicron 22B	-0.19438136	-0.13901663	-0.2507117	-0.15792944	-0.23249643	-0.17467529	-0.21388727	0.0013548537
2022-03-07	India	Omicron 22B	-0.17431962	-0.121663205	-0.22885242	-0.13888441	-0.21054275	-0.15497261	-0.19321135	0.0012214923
2022-03-08	India	Omicron 22B	-0.1564436	-0.10706859	-0.20677425	-0.12403565	-0.19097233	-0.13827062	-0.17414948	0.0011214584
2022-03-09	India	Omicron 22B	-0.14426327	-0.09673443	-0.19141883	-0.1128985	-0.17668937	-0.12651616	-0.16069806	0.0010358052
2022-03-10	India	Omicron 22B	-0.13195348	-0.085918374	-0.17796683	-0.10122549	-0.16384915	-0.11487141	-0.14794654	0.00096492475
2022-03-11	India	Omicron 22B	-0.11851883	-0.07296494	-0.16465288	-0.08808976	-0.15015522	-0.101788014	-0.13495034	0.00090782554
2022-03-12	India	Omicron 22B	-0.10722089	-0.060671955	-0.15267093	-0.07674199	-0.13833961	-0.090786904	-0.123607546	0.0008626479
2022-03-13	India	Omicron 22B	-0.0986495	-0.052698635	-0.14544652	-0.06800069	-0.1300113	-0.08244395	-0.11496869	0.000825002
2022-03-14	India	Omicron 22B	-0.092211366	-0.04555566	-0.13954802	-0.061481033	-0.12395616	-0.07567319	-0.108511835	0.0007896164
2022-03-15	India	Omicron 22B	-0.086900234	-0.0402	-0.13443395	-0.056643356	-0.1184805	-0.07110655	-0.10320485	0.0007599844
2022-03-16	India	Omicron 22B	-0.08314663	-0.036963634	-0.130339	-0.053048857	-0.114475965	-0.067623496	-0.098944515	0.0007375707
2022-03-17	India	Omicron 22B	-0.08049524	-0.034973145	-0.1278237	-0.051144436	-0.11104981	-0.0655299	-0.09657037	0.00071464735
2022-03-18	India	Omicron 22B	-0.07922745	-0.03411073	-0.12434508	-0.050704636	-0.10877637	-0.06456134	-0.09446484	0.0006994373
2022-03-19	India	Omicron 22B	-0.078591734	-0.03369052	-0.12241154	-0.050867822	-0.107391365	-0.06420833	-0.093107656	0.00068396784
2022-03-20	India	Omicron 22B	-0.07833279	-0.035145644	-0.12104849	-0.05116186	-0.106163576	-0.0641872	-0.0925988	0.00066712836
2022-03-21	India	Omicron 22B	-0.07821226	-0.036366623	-0.119300485	-0.051892817	-0.10538428	-0.064653546	-0.09252908	0.000654605
